#RnEmis [x:ngap, y:pgap]
0.9985310500239524 0.9922895800371904 0.9808453422661128 0.9654350892269096 0.9468338497018974 0.9256206172544597 0.9022616591910976 0.8771481092906676 0.8506162426595267 0.8229597122622513 0.794437548687025 0.7652797196874249 0.7356911882166159 0.7058549978218099 0.6759347011371302 0.646076329052616 0.6164100290052908 0.5870514585758256 0.5581029938011579 0.5296547941338711 0.501785754194112 0.47456436442223343 0.44804949705164043 0.42229112979282946 0.3973310166887479 0.3732033134383776 0.3499351629047813 0.3275472452789499 0.30605429649409144 0.28546559775313474 0.26578543851501946 0.2470135548183021 0.22914554456477523 0.21217326105273887 0.19608518588974141 0.18086678224272118 0.1665008292540002 0.1529677383527656 0.14024585210927512 0.12831172622823486 0.1171403952071234 0.10670562216165964 0.09698013329721901 0.08793583745578248 0.07954403117721953 0.07177558968699056 0.06460114421744013 0.057991246058357336 0.05191651773428681 0.04634779170737652 0.04125623698239497 0.03661347402774158 0.03239167838489257 0.0285636733809627 0.025103012325851083 0.021984050609077953 0.01918200808672834 0.016673022175089848 0.014434192054265896 0.012443614392622291 0.010680411010522037 0.009124748894093053 0.007757852981425903 0.0065620121365933745 0.005520578735216178 0.00461796227972919 0.003839617468102649 0.003172027134098003 0.0026026804815608377 0.002120047029390993 0.0017135466841521857 0.0013735163544470776 0.0010911735168803386 0.0008585771404653925 0.0006685863710391257 0.0005148173721754313 0.00039159871251514395 0.00029392568280250725 0.0002174139177460499 0.0001582526891416228 0.00011315822696734526 7.932741433703046e-5 5.4392190348367104e-5 3.63749818394444e-5 2.3645470703861215e-5 1.4878987740834517e-5 9.016806765203347e-6 5.2285937794351155e-6 2.8772451908755496e-6 1.4863260971853871e-6 7.102942331706052e-7 3.0766687543754e-7 1.1725627826591599e-7 3.7563331867971966e-8 9.378030232484965e-9 1.5874516506647375e-9 1.3481948496255368e-10 2.58106673235299e-12 4.511154245880277e-15 0.0 
0.9791527326255566 0.9729898760256792 0.9616922458702014 0.9464822945783455 0.9281261884521095 0.9071963327668249 0.884153689528453 0.8593849230534789 0.8332224340651045 0.8059564517147199 0.7778429398173059 0.749109092365641 0.7199573457701713 0.6905684303163305 0.6611037727461656 0.6317074451350772 0.6025077869333965 0.5736187852870839 0.5451412723130146 0.5171639807258955 0.48976448758641256 0.46301006799054084 0.4369584749111337 0.41165865741671165 0.38715142660614627 0.3634700764556819 0.3406409652198251 0.3186840617954623 0.29761346059335725 0.27743786774399515 0.2581610609454334 0.23978232481266346 0.22229686332184323 0.20569619062730443 0.18996850136300078 0.17509902137481592 0.16107033970275905 0.1478627225330381 0.13545440976050413 0.12382189475177219 0.11294018783073469 0.10278306398294204 0.09332329525488103 0.08453286827585463 0.07638318733723325 0.06884526344006262 0.06188988971672647 0.05548780362144497 0.04960983628449084 0.04422704943059196 0.03931086023580731 0.034833154537368516 0.030766388768363902 0.02708368103194001 0.023758891697313926 0.020766693932011394 0.018082634561860607 0.015683185675520225 0.01354578737730935 0.011648882100238775 0.009971940897906453 0.0084954821273793 0.007201082945787782 0.006071384037477858 0.0050900879960561205 0.004241951780922253 0.0035127736727986556 0.0028893751479949804 0.002359578094741072 0.0019121777898897059 0.0015369120542587029 0.00122442700218194 0.0009662397966728902 0.0007546988187512749 0.0005829416541478232 0.0004448512957067229 0.0003350109533724596 0.00024865785700213956 0.00018163642931866763 0.00013035119769738772 9.17198039239461e-5 6.312646041461322e-5 4.2376189710876466e-5 2.7650171259477287e-5 1.7462505388364347e-5 1.0618688985640178e-5 6.176080491195884e-6 3.4066132875866243e-6 1.7619962437085567e-6 8.416177971698539e-7 3.633452658892858e-7 1.373837068039506e-7 4.332811202350844e-8 1.0508430998240786e-8 1.6879684815073753e-9 1.3091096372102479e-10 2.2540587579758886e-12 3.651655534827968e-15 0.0 0.0 
0.9431163608992555 0.9371056105237057 0.9260913463291603 0.9112681598344061 0.893384934222745 0.873001219417833 0.8505676223757607 0.826462083170934 0.8010094410185037 0.7744932453715377 0.7471634803199126 0.719241935589712 0.6909261296875272 0.6623922952722128 0.6337977312380301 0.6052827119852251 0.5769720776975119 0.5489765886613398 0.5213941008740632 0.4943106033095033 0.4678011458740718 0.4419306793182065 0.4167548229095815 0.3923205717735232 0.368666953001612 0.34582563753326334 0.32382151330666653 0.3026732239656754 0.28239367657866155 0.2629905211139358 0.24446660392153302 0.2268203970293771 0.21004640480424555 0.19413554922432788 0.17907553484308844 0.16485119437203627 0.15144481567645326 0.13883645089392133 0.1270042082976849 0.11592452748720738 0.10557243841618766 0.09592180474928236 0.08694555201435271 0.07861588097497864 0.0709044666527773 0.06378264340784306 0.05722157647920244 0.05119242037900647 0.045666464534347445 0.040615266573996445 0.03601077363680928 0.03182543211289511 0.028032286192442454 0.024605065634748367 0.021518263142336316 0.01874720175394907 0.016268092650234035 0.014058083789127018 0.012095299776779523 0.010358873387426424 0.008828969152213416 0.007486799431552365 0.0063146333952343 0.005295799329618967 0.004414680698332549 0.003656706378527922 0.0030083354996168423 0.002457037307056536 0.0019912664769861223 0.0016004343030992406 0.0012748761769471207 0.001005815780324417 0.0007853264045057502 0.0006062898081997138 0.0004623530210718374 0.0003478834948491829 0.0002579229978296443 0.0001881406421251515 0.0001347854252815208 9.46386595151362e-5 6.49666525198417e-5 4.347399342165814e-5 2.8257786122010963e-5 1.7763159818126753e-5 1.0740372812212827e-5 6.20381078687522e-6 3.3931643802624853e-6 1.7370530099325201e-6 8.193423203796605e-7 3.4838116304044e-7 1.293604148495643e-7 3.996990904977923e-8 9.5008993381795e-9 1.5093122115696628e-9 1.1890134154982793e-10 2.1259950181742227e-12 3.6792665477688104e-15 0.0 0.0 0.0 
0.8980940261154978 0.8922801179114693 0.8816321500428466 0.8673084558222885 0.850035407710942 0.8303558038289065 0.8087067540909764 0.7854548266482508 0.7609150059078789 0.7353621387272593 0.7090384226095185 0.6821586149108252 0.6549138401571398 0.6274744894546941 0.5999925068116175 0.572603246782002 0.5454270232653275 0.5185704298288785 0.49212748691528035 0.46618065500331274 0.4408017417672745 0.41605272381512215 0.3919864982547689 0.3686475756103534 0.34607272285525775 0.32429156334505366 0.303327138932697 0.2831964384217882 0.2639108956734325 0.24547686002858002 0.2278960412048747 0.21116593041700216 0.19528019921882595 0.18022907726344772 0.1659997100363802 0.15257649744553237 0.13994141405249194 0.1280743116209143 0.11695320459833734 0.1065545390905185 0.09685344583492564 0.08782397764877484 0.07943933181554323 0.07167205782461845 0.06449425089192859 0.0578777316628695 0.05179421249944943 0.04621545073984293 0.04111338932668003 0.0364602851962049 0.03222882580828753 0.02839223422647441 0.02492436312382457 0.021799778128392587 0.01899383089420986 0.0164827223126141 0.014243556260494054 0.012254384303297469 0.010494241761527091 0.008943175556736736 0.007582264258899662 0.00639363075325992 0.005360447953280202 0.004466937982658813 0.003698365255505905 0.0030410238808235924 0.002482219821133236 0.0020102482321916653 0.001614366412887868 0.0012847627911921566 0.0010125223713421299 0.0007895890652668816 0.000608725327661138 0.00046346951119384283 0.0003480913536618074 0.00025754600417938805 0.00018742698957178544 0.00013391851585401284 9.374749225833894e-5 6.41356571523274e-5 4.2752176198753355e-5 2.7667073085596926e-5 1.7305842188798773e-5 1.0405580500048809e-5 5.9729629555768e-6 3.2443709066245525e-6 1.6484677436776386e-6 7.714985164037586e-7 3.255716424818266e-7 1.2016030152483648e-7 3.703865971007027e-8 8.843419596883016e-9 1.4240264805724017e-9 1.1453503521402915e-10 2.0952137399454876e-12 4.060779411238874e-15 0.0 0.0 0.0 0.0 
0.8480255745037165 0.8424378704610295 0.8322103932281 0.8184595921817716 0.8018858165957968 0.7830124903394802 0.7622611098567146 0.7399850878211949 0.7164880100251491 0.6920346608268041 0.6668582389391386 0.641165380013056 0.6151398302827986 0.588945246697331 0.5627274072341059 0.5366160087910435 0.5107261679251337 0.48515970169891515 0.4600062418715255 0.43534421995280603 0.41124175008520636 0.3877574294930527 0.3649410711571116 0.34283437974966424 0.32147157925955155 0.3008799987887941 0.2810806216029932 0.2620886014010195 0.24391374899526422 0.22656099193776996 0.21003080916936692 0.19431964236912017 0.1794202854308698 0.16532225322709873 0.1520121306624718 0.139473902877816 0.12768926735127337 0.11663792855944331 0.10629787578661287 0.09664564463379675 0.08765656271437959 0.07930498000854865 0.07156448432434871 0.06440810228093902 0.05780848622982324 0.051738087517316185 0.046169316481972915 0.04107468957756202 0.036426964013067546 0.03219926030375377 0.028365173112335263 0.024898870789384145 0.02177518399138575 0.01896968378994301 0.01645874966126535 0.01421962777172907 0.012230479959576893 0.010470423832543712 0.008919564393366849 0.007559017612590555 0.0063709263735171025 0.0053384692115003435 0.004445862277440013 0.003678354953138455 0.003022219550933582 0.0024647355289664015 0.0019941686555989798 0.0015997455553338569 0.0012716240695672713 0.0010008598634725023 0.0007793697092244 0.0005998918739312299 0.00045594403733447753 0.0003417791614717624 0.00025233973011497485 0.00018321077126578743 0.0001305720703404277 9.114997560236596e-5 6.216919028929209e-5 4.1304938070178207e-5 2.663587977548044e-5 1.6598149710025805e-5 9.940869285501195e-6 5.683484119029752e-6 3.0752580522424178e-6 1.5572437053536766e-6 7.270340850072645e-7 3.065833150268224e-7 1.1336663769932988e-7 3.513029255517362e-8 8.460551755611931e-9 1.3776084848926323e-9 1.123819135431414e-10 2.0915045411178423e-12 4.275373480864892e-15 0.0 0.0 0.0 0.0 0.0 
0.7954078198998675 0.790065452497895 0.780293567165772 0.7671629582453519 0.7513455881606781 0.7333437378832078 0.7135618615622122 0.6923390123301363 0.6699663362333487 0.6466976398527968 0.622756309625925 0.598340131280051 0.5736248178835869 0.548766701783719 0.5239048619965265 0.4991628568398873 0.4746501721052567 0.4504634586560039 0.4266876103784971 0.4033967183234646 0.38065492682669183 0.3585172104392093 0.3370300856803954 0.3162322681263252 0.296155282888952 0.2768240346526548 0.25825734212425683 0.24046844066282957 0.22346545613864688 0.2072518524308561 0.19182685454550505 0.17718584895256176 0.16332076249936703 0.15022042101508035 0.13787088855729449 0.12625578813315097 0.11535660460536529 0.10515297042718913 0.09562293477168032 0.08674321659189566 0.0784894420847218 0.07083636702148566 0.06375808438221907 0.05722821770473494 0.05122010055834912 0.04570694254075862 0.04066198219073212 0.03605862720404615 0.031870582344914335 0.02807196544428913 0.024637411868125042 0.021542167862131402 0.018762173156331295 0.016274133242157103 0.014055581716101061 0.012084933106436694 0.010341526588022626 0.008805661006823664 0.007458621630746338 0.006282699050077372 0.005261200655894002 0.00437845512383137 0.003619810336999757 0.002971625180814505 0.0024212556470818323 0.0019570356837160735 0.0015682532290198024 0.0012451218684053523 0.0009787485524985937 0.0007610978138413011 0.0005849529184617056 0.00044387438690735205 0.00033215631627561134 0.0002447809320777724 0.00017737179465804372 0.00012614608053832207 8.78663537154311e-5 5.979223608030118e-5 3.9632379341844763e-5 2.5497133317522623e-5 1.585229710566021e-5 9.474330390253683e-6 5.407391963567266e-6 2.9225614063682604e-6 1.4795876743909218e-6 6.914950528506553e-7 2.9236246714327923e-7 1.0857639103874396e-7 3.3840472571910626e-8 8.206116507233713e-9 1.3472796941967114e-9 1.111248845988315e-10 2.0961762167679885e-12 4.3797406360218994e-15 0.0 0.0 0.0 0.0 0.0 0.0 
0.7419395938689195 0.7368543223209558 0.7275593889907889 0.7150775085088233 0.700050727702364 0.6829590369404432 0.6641889195736136 0.6440642868819193 0.6228631699383576 0.6008278058542268 0.5781712454215606 0.5550819588420493 0.5317272105812753 0.5082556373647169 0.4847992881500099 0.46147528789629827 0.43838723015970293 0.41562636892268 0.3932726580833443 0.37139567275960667 0.3500554368830839 0.32930317503547274 0.3091820017976885 0.2897275586356582 0.2709686059362706 0.25292757607404076 0.23562109208989124 0.219060455574984 0.2032521066323025 0.18819805821572383 0.17389630671493395 0.16034122030842565 0.1475239063773676 0.1354325590290986 0.12405278765220472 0.11336792728263992 0.10335933147588779 0.09400664829268218 0.0852880799520794 0.07718062666527584 0.06966031511707181 0.06270241203961925 0.05628162331425037 0.05037227900016713 0.04494850470018219 0.03998437965447974 0.03545408195516282 0.031332021267365395 0.027592959448528725 0.02421211945734234 0.021165282938228697 0.018428876886891644 0.015980049785581017 0.013796737620632379 0.01185772018160451 0.010142668060502524 0.008632180760839301 0.007307816341705872 0.00615211301812592 0.0051486031454601715 0.004281820021138734 0.0035372979363130132 0.0029015659161202604 0.0023621355875026347 0.0019074836168110642 0.001527029160127115 0.0012111067708830217 0.0009509352091403883 0.000738582597765325 0.0005669283694158583 0.0004296224474570257 0.00032104210232516945 0.00023624692219443002 0.00017093233416870158 0.00012138210840532433 8.442027343082123e-5 5.73628658447196e-5 3.796993199814243e-5 2.4398192743562067e-5 1.5154775150551957e-5 9.05240706408615e-6 5.166461489670638e-6 2.794228026579682e-6 1.4167778638729723e-6 6.637771506929693e-7 2.8159080297786366e-7 1.0500493716509984e-7 3.288079175108092e-8 8.01668712466972e-9 1.325014178979613e-9 1.1031120323558965e-10 2.1105782591134954e-12 4.4166490440192186e-15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6888119974224377 0.6839900469834911 0.6751831302067235 0.663364476549753 0.6491453212551631 0.6329826874275811 0.6152445387869774 0.5962391826648303 0.5762311376950727 0.5554507254924587 0.5341003579514627 0.5123589233122771 0.49038500343330366 0.46831933448626334 0.4462867568747327 0.42439780792956844 0.4027500571052789 0.38142925040729664 0.36051031002033596 0.34005822145925324 0.32012883147710003 0.30076957368048773 0.28202013445757484 0.2639130686582162 0.24647437226053742 0.22972401755045302 0.21367645516700629 0.1983410863846285 0.18372270836522803 0.16982193453427336 0.15663559185816694 0.1441570964579651 0.13237680877836955 0.12128236931876374 0.11085901578699572 0.10108988243433391 0.09195628222207039 0.08343797241525655 0.07551340412768161 0.06815995632333827 0.061354154720526514 0.05507187604261306 0.04928853803298032 0.0439792756367476 0.039119103747569675 0.03468306691285727 0.03064637638534821 0.026984534908112638 0.023673449623723142 0.02068953350087251 0.018009795665871728 0.01561192104609751 0.013474339719068584 0.011576286379959588 0.00989785033388387 0.008420016432651377 0.007124697372611511 0.005994757781746984 0.005014030523246863 0.0041673256486245485 0.003440432438652898 0.002820114971068582 0.0022941016592594285 0.0018510692073333169 0.0014806214300355533 0.0011732633870839783 0.0009203712831328575 0.0007141585848387838 0.0005476388072219811 0.0004145854206474878 0.00030948932904878684 0.00022751436856213898 0.00016445127340976965 0.00011667055332603403 8.107472332637689e-5 5.5050322641461125e-5 3.642015487584989e-5 2.339617607422134e-5 1.4533451195692981e-5 8.685592596746765e-6 4.962086432934024e-6 2.6879043654293875e-6 1.3657885818127998e-6 6.415878614717032e-7 2.730111856793888e-7 1.021529078829823e-7 3.2110686017767695e-8 7.864331121007049e-9 1.3072940086117012e-9 1.0974745095113489e-10 2.1255578025044368e-12 4.414331437864342e-15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6368675689909012 0.6323109191438764 0.6239952004538215 0.6128435414626691 0.599435960915437 0.5842062038160534 0.5675034605505779 0.549620221317973 0.5308073108402305 0.511282980130756 0.49123886997490873 0.470844174827489 0.45024870063443745 0.4295852067458182 0.4089712645132424 0.3885107778602798 0.3682952600906103 0.34840493005659184 0.3289096710819481 0.3098698832020058 0.2913372506168324 0.2733554403891306 0.25596074422873316 0.23918267230467016 0.22304450585712016 0.20756381385001454 0.1927529377271031 0.17861944747497113 0.1651665715341093 0.15239360261294035 0.14029628105572212 0.12886715713289587 0.11809593339602648 0.10796978805000103 0.09847368016589536 0.08959063744422192 0.08130202716396843 0.07358781087437688 0.06642678334858933 0.059796796276141165 0.05367496713921222 0.0480378736982517 0.04286173450454934 0.038122575831778825 0.033796385425183546 0.02985925345636254 0.026287501073318974 0.02305779693090192 0.020147262094878955 0.017533563713031403 0.015194997844901607 0.013110561859421244 0.01126001679661947 0.00962394011253982 0.008183769215866027 0.006921836222134591 0.005821394346686368 0.004866636370064468 0.004042705608578442 0.0033356998295785635 0.002732668555183877 0.00222160420036143 0.0017914274958599282 0.0014319676484888424 0.001133937693832425 0.000888905498597157 0.0006892608707990444 0.0005281792371253221 0.0003995823472165445 0.0002980964642337556 0.00021900850044543062 0.0001582205553183895 0.00011220331150107329 7.794874173246948e-5 5.292257644186043e-5 3.501697807092983e-5 2.250386362767774e-5 1.3989311863256903e-5 8.369485570742263e-6 4.788492900433009e-6 2.59860421786745e-6 1.3232328578130777e-6 6.230791279544693e-7 2.6582680989865813e-7 9.975140791532847e-8 3.145873964704982e-8 7.734938529556447e-9 1.2923666902934205e-9 1.0932894783453518e-10 2.140832609916502e-12 4.393026984390432e-15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.5866983350070195 0.5824056713530307 0.5745782311306691 0.5640890460721505 0.5514868995645271 0.5371822356281165 0.5215054500148985 0.504733198739989 0.48710260128306127 0.4688198333495022 0.45006576700315537 0.43099991267387394 0.4117633175972562 0.39248078890249066 0.37326266075500636 0.3542062425879493 0.33539703726284287 0.316909788659077 0.29880939955348546 0.281151748566768 0.2639844267745385 0.24734740905967487 0.23127367133772686 0.21578976204858707 0.2009163342782151 0.1866686434225554 0.17305701420827552 0.16008728007241507 0.14776119728693804 0.13607683575149926 0.1250289480107972 0.1146093177752104 0.10480708903002879 0.09560907662199881 0.0870000591121323 0.07896305456439184 0.0714795798772851 0.06452989419570561 0.05809322690003673 0.05214799063714129 0.04667197982680482 0.04164255506008758 0.037036813801152015 0.03283174777972127 0.02900438747100459 0.025531934048735327 0.02239187920092017 0.01956211319465146 0.017021021584613976 0.014747570960756564 0.012721384130996096 0.010922805149870192 0.00933295459640494 0.007933775521778128 0.006708070483110141 0.005639530092738964 0.004712753511098817 0.003913261322192001 0.003227501231048619 0.002642847029338113 0.0021475912793046735 0.0017309321693451097 0.0013829549986562445 0.001094608750949365 0.0008576782199981881 0.0006647521518523393 0.0005091878700085467 0.00038507285098446603 0.0002871837183626786 0.00021094312320879205 0.0001523749782990878 0.00010805851252641859 7.508160999616932e-5 5.0993896131630216e-5 3.376003009473343e-5 2.1713659293083323e-5 1.3512487489255166e-5 8.094903146444091e-6 4.638609033238877e-6 2.5216877956410496e-6 1.2865311468943395e-6 6.07052262369699e-7 2.595734199976258e-7 9.764941897428885e-8 3.0884899031198645e-8 7.620545706542413e-9 1.279203929864897e-9 1.0899310904769076e-10 2.1583108363687518e-12 4.368303501911926e-15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
