0.0918875037154832 0.1558444620689792 0.25393130113002854 0.2901734920495723 0.12127000107560555 0.044372858428023826 0.00029459198695336655 1.2404703146747796e-6 1.7060029510067367e-7 7.529632184583792e-8 5.0126824315476726e-8 2.3917298919918887e-9 9.818719725740233e-12 3.715901242648826e-14 2.1503001948031173e-16 3.013663780465094e-17 1.1516059818210212e-17 4.4453340069751e-18 1.6373563327675684e-18 1.7490959106740036e-19 1.441378410969588e-21 1.2415624661805516e-35 6.560362053782159e-48 6.677409410188631e-66 5.792269748903743e-84 4.461878732525651e-102 3.1347246934129314e-120 2.0459702866836832e-138 1.257211068944186e-156 7.346539614559915e-175 4.14962096604674e-193 5.614644195801137e-211 3.085339060915373e-227 2.707050613747278e-243 2.326053448927896e-259 1.9554025300115135e-275 1.6118483582037834e-291 3.167e-321 0.0 0.0
0.13850170225101563 0.23093201348606124 0.3637893918426464 0.4013211452423876 0.08968065202169903 0.006784751101260292 2.3791513668390415e-5 3.5383143212806375e-7 8.68531193388813e-8 5.172888188479167e-8 2.7598192785283513e-8 4.2181774997127983e-10 1.6636532685074559e-12 6.365554848164313e-15 5.0398392309988155e-17 1.0246869522122163e-17 3.934296578582384e-18 1.5139128757973637e-18 5.555792140271742e-19 5.871047218599185e-20 4.825336924520444e-22 2.1429609782557284e-36 4.149024270085209e-48 4.1847156124141477e-66 3.6021589751734496e-84 2.7568142416670263e-102 1.926083676485869e-120 1.251064148402024e-138 7.654908558820729e-157 4.4563171186521406e-175 2.5254088731846772e-193 4.976395191312415e-211 3.292172719186132e-227 2.885306655422309e-243 2.4728334815413534e-259 2.073715816244923e-275 1.705416470194731e-291 1.877e-321 0.0 0.0
0.19966038116299853 0.3256053306319027 0.4507229393821429 0.35874648849862206 0.06308329264486397 0.0005406516756186015 2.138714731762881e-6 1.9879811537961777e-7 5.190073835295529e-8 3.511894481576045e-8 1.0598730726652859e-8 7.383417154090889e-11 2.9197113534047196e-13 1.1443790250295395e-15 1.4024393532804617e-17 3.715052494173215e-18 1.4354903379336109e-18 5.535307379476376e-19 2.0292736043524203e-19 2.048768547214006e-20 1.6603027027226543e-22 4.446457516121824e-37 2.5774618493421773e-48 2.5826993579123475e-66 2.2103172410391573e-84 1.6831265566472101e-102 1.1708170605861212e-120 7.575858240312849e-139 4.6197384932946506e-157 2.681372265994882e-175 1.5334624833084183e-193 4.674445932804992e-211 3.4934503386873937e-227 3.057681285099457e-243 2.6150433722874453e-259 2.1885736748755507e-275 1.796432851942087e-291 1.11e-321 0.0 0.0
0.28175267508842616 0.450265153770253 0.5285652162273206 0.14086951346932491 0.00663253398503315 3.0942837956621906e-5 2.9306640239891783e-7 1.138834215210375e-7 3.1085561696557174e-8 2.1378998654396418e-8 2.2564876817905784e-9 1.0938532663005576e-11 4.400264163609663e-14 1.7973576157156055e-16 3.7714221996820805e-18 1.1823713484039841e-18 4.607742493393546e-19 1.7877349792845133e-19 6.587033758704382e-20 6.602577261839842e-21 5.355158069798374e-23 8.142197432974911e-38 1.5894612887745886e-48 1.5841301636444682e-66 1.3489787739653173e-84 1.0227010638421803e-102 7.086564076635363e-121 4.569751278303645e-139 2.778155918650967e-157 1.6082811976084568e-175 9.367896785645397e-194 4.5912350322708444e-211 3.6996834548483687e-227 3.233430516639097e-243 2.7601729653753573e-259 2.305923208869628e-275 1.8895426579603168e-291 6.57e-322 0.0 0.0
0.3908802165848729 0.6087415132955303 0.4705847135625755 0.034167718549377876 0.00027591063656758514 1.4748857518618481e-6 1.0918417114901559e-7 5.22077942846209e-8 1.7602197986946784e-8 1.0825001661063546e-8 3.117633778603666e-10 1.3801160525795108e-12 5.687270211679118e-15 2.4889241662032537e-17 9.481012478926904e-19 3.2845894935519533e-19 1.293933034985055e-19 5.06780743623261e-20 1.8873032369189117e-20 1.957813241656107e-21 1.6137188042633443e-23 1.2889855679189736e-38 9.741175094370005e-49 9.666184233886999e-67 8.195937265896279e-85 6.189337038597197e-103 4.273845070471579e-121 2.7474628096504167e-139 1.665699744157547e-157 9.620970561587666e-176 5.796324759018503e-194 4.642295284986686e-211 3.9108108369942394e-227 3.412827079497808e-243 2.908407609520191e-259 2.425882790462342e-275 1.9848170756077406e-291 3.85e-322 0.0 0.0
0.5336226516480694 0.6653566757508681 0.08357164125975088 0.001203512760272318 8.728989034802308e-6 1.2410186221167926e-7 5.492032149575187e-8 1.8277560354481636e-8 9.244933847676821e-9 3.5240369204429214e-9 3.382689349578074e-11 1.5018055659356558e-13 6.367803062512368e-16 3.1316293492175224e-18 2.1831725116207717e-19 8.01568607399237e-20 3.198505293694252e-20 1.2678047303046448e-20 4.7941918368274306e-21 5.351156470292449e-22 4.5530540932923736e-24 1.7617834835613667e-39 5.935203361335077e-49 5.870437174121529e-67 4.9592294489620937e-85 3.7321766894311765e-103 2.569094478565255e-121 1.6469309564968074e-139 9.959739574374733e-158 5.741896565666775e-176 3.669202840507112e-194 4.775793887725792e-211 4.12635194232959e-227 3.5956555255861217e-243 3.059538296443979e-259 2.5482573002373834e-275 2.082081160024409e-291 2.27e-322 0.0 0.0
0.6485266669702413 0.13650490731826187 0.002491372948498569 2.7854614665719247e-5 2.7555348818733584e-7 3.985257569502689e-8 2.6472707335739542e-8 6.8068303654579475e-9 4.423467307852862e-9 5.460056676275634e-10 3.132236704731116e-12 1.4289564487624007e-14 6.2574009335683e-17 3.7435963875743425e-19 4.5633712606675154e-20 1.7351615774215834e-20 7.024449280955727e-21 2.8231616765863027e-21 1.087646068129311e-21 1.3510788408989788e-22 1.2072492677154942e-24 2.088681713486755e-40 3.5931649451656585e-49 3.5494835238901294e-67 2.98926582477278e-85 2.2428668877882985e-103 1.5396070498747969e-121 9.844732515661154e-140 5.939937002830529e-158 3.4197271892600326e-176 2.410414152034665e-194 4.960173585718066e-211 4.345788504039205e-227 3.7815884261900986e-243 3.2132701486308923e-259 2.6727863958832782e-275 2.181110421747025e-291 1.33e-322 0.0 0.0
0.08677218515926152 0.0027008580875009544 4.395099478692299e-5 5.690471594866633e-7 3.102376324221278e-8 1.767547549996558e-8 1.1201344120065204e-8 2.890768791707712e-9 1.7352073991463825e-9 4.952521151538578e-11 2.554664209061378e-13 1.2050080726758402e-15 5.473003250603615e-18 4.4704930660518276e-20 8.654521169278212e-21 3.366918810699206e-21 1.3843857745956659e-21 5.649060236384577e-22 2.2217485238630723e-22 3.1551595032827174e-23 3.020570158287367e-25 2.163070834776667e-41 2.1510872672018117e-49 2.1371380171037764e-67 1.7952782937418907e-85 1.3435124086273916e-103 9.199723936225686e-122 5.869181678884747e-140 3.533887361906504e-158 2.033193426778247e-176 1.6722204719851942e-194 5.176229856152554e-211 4.56862319178838e-227 3.9702710517936437e-243 3.369292478537687e-259 2.799201574731232e-275 2.2816767201380835e-291 8.0e-323 0.0 0.0
0.0012186879805855752 3.7447998779426016e-5 6.900925278399461e-7 2.5471681301343607e-8 1.108748747154859e-8 7.619664040369339e-9 3.4573434433917987e-9 1.2261614208306824e-9 3.793443813815651e-10 3.5756989111669104e-12 1.866618030819694e-14 9.120704601398335e-17 4.3258417821116836e-19 5.520629956062219e-21 1.4959175617299591e-21 5.917051911886749e-22 2.472713996334836e-22 1.0253271379229916e-22 4.120305619409917e-23 6.815080811521783e-24 7.160537378698216e-26 1.9728254940783113e-42 1.2362151335159767e-49 1.2815823824505977e-67 1.0744370125776806e-85 8.022970598293871e-104 5.481860218731319e-122 3.490155814759226e-140 2.097518081408899e-158 1.2073725022138364e-176 1.2453785412275789e-194 5.412230045609183e-211 4.794382328208373e-227 4.161344784533441e-243 3.52729811664847e-259 2.9272420726815267e-275 2.3835613396938227e-291 4.4e-323 0.0 0.0
1.3975196129907536e-5 5.235464417499469e-7 2.5308040584291245e-8 7.242924273449075e-9 4.392233466964352e-9 3.110800875604503e-9 8.586201550549983e-10 4.725620317831239e-10 3.554270491879663e-11 2.289587711400772e-13 1.2375006257819394e-15 6.269649814565301e-18 3.147289178494893e-20 7.061680871050107e-22 2.3726293628680284e-22 9.510387132451396e-23 4.040408956274117e-23 1.70330427670178e-23 6.993753166591971e-24 1.3599162278911933e-24 1.6144402699612806e-26 1.5987750722333333e-43 5.781607789317684e-50 7.655411371347443e-68 6.4086447168269774e-86 4.7767529335253644e-104 3.257720897380369e-122 2.0703636443678592e-140 1.2421681483447147e-158 7.167036967579939e-177 1.0043214879370719e-194 5.660939614502144e-211 5.022607798969057e-227 4.3544524994035296e-243 3.686987479269521e-259 3.0566580945422905e-275 2.4865577240448457e-291 2.5e-323 0.0 0.0
