#RnRate [x:ngap, y:pgap]
0.9986400055787773 0.9899539505798656 0.9726972648317002 0.9498541351274137 0.9230462870762451 0.8933752189091986 0.8616551971430632 0.8285159321675848 0.7944577558293202 0.7598850150364208 0.7251279780838262 0.6904580733148032 0.6560989737223848 0.6222349479755893 0.5890173322267598 0.5565696628942701 0.5249918263077927 0.4943634679029317 0.46474683139310574 0.4361891506785075 0.40872468489896835 0.3823764645266402 0.35715780038364603 0.3330735958586142 0.3101214940264691 0.2882928849510214 0.2675737935636957 0.24794566474680982 0.22938605931444422 0.21186927226967323 0.1953668828741417 0.1798482445846244 0.16528092170995345 0.15163107865972142 0.13886382684724938 0.12694353363821448 0.11583409717577396 0.10549919044187639 0.09590247751607223 0.08700780465433558 0.07877936852077805 0.07118186365619827 0.06418061105249064 0.05774166951544252 0.051831931335922864 0.04641920364725995 0.041472276721580915 0.03696098034765087 0.03285622933504099 0.029130059102672214 0.0257556522323246 0.022707356798370517 0.01996069722275201 0.01749237834807781 0.01528028337104194 0.013303466232344402 0.0115421390175008 0.009977654884744523 0.00859248700134853 0.007370203937652914 0.006295441938623459 0.005353874465583712 0.004532179375610012 0.0038180040827360743 0.0031999290234212955 0.0026674297284700107 0.002210837784667339 0.001821300951613736 0.0014907426825581727 0.0012118212822573276 0.0009778889199988084 0.0007829507018036207 0.000621623992376465 0.000489098164569532 0.00038109494185741184 0.00029382948756078765 0.00022397238323237397 0.00016861262767855988 0.00012522177749677566 9.161933969435022e-5 6.593951689792623e-5 4.6599395800088314e-5 3.2268659783300006e-5 2.1840897072342307e-5 1.440656623466975e-5 9.227671336902878e-6 5.714189514953563e-6 3.4022840630484803e-6 1.9343263345231033e-6 1.0407396834362932e-6 5.236682749935931e-7 2.424627294420331e-7 1.0096308985450094e-7 3.6547318442607675e-8 1.0900153810119082e-8 2.4423105652167643e-9 3.430798218826029e-10 1.9436530190462785e-11 8.127547613385022e-14 0.0 
0.9911336701251611 0.9824862024428938 0.9653087877628806 0.9425735604632932 0.9158955785322775 0.8863717102648597 0.8548127094359385 0.8218454881096229 0.7879680795278045 0.7535829029375763 0.7190185862317717 0.6845451469554783 0.6503850353675359 0.616721454456988 0.5837048079234983 0.5514578142079414 0.5200796410777059 0.48964930251505595 0.46022848768118413 0.43186394424594704 0.4045895061468723 0.378427833416775 0.35339191577075163 0.3294863800768134 0.3067086332972616 0.28504986608822874 0.26449593737665095 0.2450281564835244 0.22662397643780527 0.20925760981977784 0.19290057663686216 0.17752219225872728 0.16309000224196835 0.14957016989612748 0.13692782163677097 0.1251273545028657 0.11413270965690972 0.10390761521689697 0.09441580137235966 0.0856211903987621 0.0774880638963271 0.06998120933092286 0.06306604774064589 0.05670874428584223 0.050876303158268035 0.04553664822341563 0.04065869064536676 0.03621238463369052 0.03216877235449632 0.028500018961220914 0.02517943862354686 0.022181512363735178 0.019481898447536648 0.017057436020973083 0.014886142633679827 0.012947206243644035 0.011220972256493853 0.009688926114425586 0.008333671915064227 0.007138907508617867 0.0060893964922900615 0.0051709374938150735 0.004370331110893068 0.003675344850017334 0.003074676386553432 0.002557915447715274 0.002115504601208734 0.0017386992145747657 0.0014195268336263077 0.001150746212638253 0.0009258062140990986 0.0007388047817467075 0.000584448177196053 0.00045801065769991787 0.00035529476034631247 0.00027259234626853744 0.00020664654715184561 0.00015461474541227273 0.00011403270886215564 8.277999039625841e-5 5.9046693210543055e-5 4.130169224024311e-5 2.8262392836941302e-5 1.8866098158848568e-5 1.2243047264621761e-5 7.691176443935502e-6 4.65264682886242e-6 2.6921717501623568e-6 1.4771675752381563e-6 7.59741804189033e-7 3.60521926873e-7 1.5431784240196433e-7 5.7599379074353e-8 1.775845117362942e-8 4.112416615165235e-9 5.909427532865096e-10 3.271994660456679e-11 1.4171995211648725e-13 0.0 0.0 
0.9777397942993453 0.9691627548972779 0.9521298233455959 0.9295910716785765 0.9031493573289564 0.8738930808879508 0.8426265755439553 0.8099716421550117 0.7764221188256696 0.7423769097707935 0.7081616545815846 0.6740438035366692 0.6402435844900027 0.606942266006667 0.5742885616247803 0.5424037094680559 0.5113855791813493 0.4813120462174204 0.4522438020474733 0.42422672172468756 0.3972938782348518 0.3714672708037705 0.3467593184955411 0.32317415895156393 0.3007087836428868 0.2793540346537886 0.2590954831806095 0.2399142062047014 0.221787474895574 0.20468936600883747 0.18859130572176994 0.17346255388253204 0.1592706354604627 0.1459817250135626 0.1335609891878979 0.12197289160010737 0.11118146389892983 0.10115054633526994 0.09184400077618263 0.08322589876231003 0.07526068692190184 0.06791333180779499 0.06114944601091945 0.05493539721927634 0.04923840173018499 0.044026603782918616 0.039269141954770256 0.03493620375453551 0.030999069450494104 0.027430146083938064 0.02420299254263329 0.02129233649974367 0.01867408396213912 0.01632532211630358 0.014224316109819298 0.01235050036076622 0.010684464945920623 0.009207937580761367 0.007903761669698214 0.006755870873147812 0.00574926060884212 0.004869956877794819 0.004104982780371121 0.00344232306475134 0.0028708870285408194 0.002380470074160487 0.001961714199868102 0.001606067690607367 0.001305744256313824 0.0010536818496516855 0.0008435013803702483 0.0006694655294473657 0.0005264378528374477 0.00040984235193268297 0.00031562367566873343 0.00024020810753614714 0.00018046547952354876 0.00013367214416691597 9.747512537787384e-5 6.985755850159765e-5 4.9105520096158955e-5 3.377633816518105e-5 2.26684639795265e-5 1.4792977154846306e-5 9.346786253678907e-6 5.687577819571926e-6 3.310557372161837e-6 1.8270164419305947e-6 9.447501509678594e-7 4.503400762153571e-7 1.9330709782440614e-7 7.21285456363568e-8 2.210311482053688e-8 5.035617642241953e-9 7.015677689783326e-10 3.8818845723314975e-11 2.7053046224698605e-13 0.0 0.0 0.0 
0.9599049302812527 0.9514234449123012 0.9345864025886789 0.9123138428283968 0.8861920205800965 0.8572978184849858 0.8264268407161799 0.7941939433009261 0.7610872679557685 0.7275009494851197 0.6937565760584812 0.6601181204714054 0.626802803195079 0.5939892779557274 0.5618239763720898 0.5304261406162883 0.4998918926207289 0.47029757751732587 0.4417025482455451 0.4141515115867081 0.3876765242006603 0.3622987051943964 0.33802971607109045 0.31487304753524464 0.2928251442338999 0.27187639222149895 0.25201198914694944 0.23321271347319295 0.215455606163439 0.1987145759987339 0.1829609378871262 0.16816389207069582 0.15429095096045106 0.14130831936558966 0.1291812330900678 0.11787426021211996 0.10735156881152545 0.0975771644477866 0.08851510030145056 0.08012966255792303 0.07238553332936762 0.06524793316551265 0.05868274499328236 0.052656621142203736 0.047137074952512716 0.04209255832367563 0.03749252643773077 0.03330749078386237 0.029509061514384264 0.026069980077087045 0.022964142992676906 0.020166617577885744 0.017653650353599466 0.015402668822069795 0.013392277247463568 0.011602247028662922 0.010013502212077587 0.008608100654661988 0.007369211312949787 0.006281088102353407 0.005329040741963932 0.004499402973277589 0.00377949851649527 0.0031576051050144103 0.002622916917356023 0.002165505705768321 0.0017762809020969344 0.0014469489639602395 0.001169972207818639 0.0009385273599600156 0.0007464640417365443 0.0005882633914572815 0.0004589970120727414 0.00035428642116519657 0.000270263167657916 0.00020352976806704788 0.00015112160396193246 0.00011046991152760062 7.936598369984123e-5 5.592669520439754e-5 3.8561450958282536e-5 2.5940648622565718e-5 1.69657365982878e-5 1.0740939396497414e-5 6.546713036411355e-6 3.814983903296436e-6 2.1062152810174515e-6 1.0883365184963667e-6 5.175604554719668e-7 2.2110526629188404e-7 8.18272440783151e-8 2.4761201847332182e-8 5.555106638529243e-9 7.753525244461959e-10 4.898253394250655e-11 4.785742500586605e-13 0.0 0.0 0.0 0.0 
0.9385427186575575 0.9301777669498756 0.91357943769058 0.8916310388242347 0.8658985257299153 0.8374447037400986 0.8070545133410643 0.7753343310615189 0.7427653476772699 0.7097358821465275 0.6765625860480727 0.6435051984653107 0.6107772818700911 0.5785543127013044 0.5469799529508831 0.5161710252867583 0.4862215360128604 0.457205980688112 0.42918209733694485 0.4021931860754498 0.37627008267883794 0.3514328518362508 0.32769225034673843 0.3050509992736054 0.2835048957801723 0.2630437891505691 0.24365244076836565 0.2253112841808839 0.20799709853393208 0.19168360641954027 0.1763420053951369 0.16194144099605848 0.1484494278999494 0.1358322249490314 0.12405516895256534 0.11308297154053988 0.10287998279623728 0.09341042493787693 0.08463859893330987 0.07652906660258936 0.06904681048214166 0.0621573734825282 0.055826980162984034 0.05002264126468237 0.04471224298665814 0.03986462235026393 0.035449629876160224 0.031438180690842706 0.027802295084457845 0.02451512945731046 0.02155099851692776 0.018885389520103865 0.01649496929365479 0.014357584712902754 0.012452257267503555 0.010759172299344895 0.009259663456459335 0.007936192869633913 0.006772327524348992 0.005752712269387817 0.004863039874670391 0.0040900185243116045 0.0034213371063055473 0.0028456286374190782 0.0023524321406654764 0.001932153272892529 0.0015760239815163272 0.001276061452021383 0.0010250265915216206 0.0008163822782422446 0.0006442515922046941 0.0005033762285762513 0.00038907528198725805 0.00029720457759400916 0.00022411671266757784 0.00016662196099660994 0.00012195018133122235 8.771386042308065e-5 6.187241089286949e-5 4.2697834123644004e-5 2.8741848614723107e-5 1.880457468096135e-5 1.1904857015056801e-5 7.252297414581513e-6 4.221060864966681e-6 2.3255091411956845e-6 1.1977071075576279e-6 5.668379271831039e-7 2.4055442579118836e-7 8.828487147907452e-8 2.650246039406089e-8 5.958908812536641e-9 8.739488210981592e-10 6.4704203260393e-11 7.823357967298327e-13 0.0 0.0 0.0 0.0 0.0 
0.9143367324798815 0.9061062073991172 0.8897830223268456 0.8682079996101801 0.8429236220908601 0.8149764235379461 0.7851390241418064 0.754008008749779 0.7220565463035619 0.6896662483488769 0.6571480772954655 0.6247568970778292 0.592702061766324 0.5611553961017286 0.5302573824433113 0.5001220692133118 0.47084104025142354 0.4424866765850357 0.41511487322964896 0.3887673281843875 0.36347348993124406 0.33925222827830126 0.3161132781115561 0.2940584945424578 0.2730829497596733 0.2531758957607494 0.2343216124752477 0.2165001571952335 0.19968802842466352 0.18385875504990998 0.16898341997051128 0.15503112591513313 0.14196941001808025 0.1297646127927667 0.11838220636502533 0.10778708618617676 0.0979438299099945 0.08881692666606603 0.08037097958016776 0.0725708840684679 0.06538198415369038 0.058770208813569556 0.052702190165039575 0.047145365109063156 0.042068061904782246 0.037439573005057056 0.03323021536547428 0.029411379332726324 0.025955567124523758 0.022836421829485372 0.020028747780994584 0.01750852309231313 0.015252905080102531 0.013240229249525943 0.01145000246515007 0.00986289088752656 0.008460703214917582 0.0072263697328161436 0.006143917640165565 0.0051984430902397225 0.004376080355631867 0.00366396850051856 0.003050215919000129 0.002523863075729148 0.0020748437640175327 0.0016939451769770301 0.0013727670689102618 0.0011036802669231358 0.0008797847765593382 0.0006948677099598888 0.0005433612506119903 0.00042030085506169595 0.00032128387892793137 0.0002424288021527741 0.00018033521654412825 0.00013204472729070983 9.500290918781673e-5 6.702244775839801e-5 4.624758525589394e-5 3.111998163140516e-5 2.0346090923857624e-5 1.2866144134309111e-5 7.824820448177628e-6 4.543679646903293e-6 2.495419667474173e-6 1.2800145120985285e-6 6.027790638393193e-7 2.543988260645213e-7 9.295420195632243e-8 2.7960723319529063e-8 6.438775123124063e-9 1.0191474513656046e-9 8.494948577377798e-11 1.2109871164629109e-12 0.0 0.0 0.0 0.0 0.0 0.0 
0.8878369969559495 0.879756303209581 0.8637395403283554 0.8425800517438959 0.817794096746922 0.7904100372808818 0.761186740584996 0.7307098668786098 0.6994436403764023 0.6677621984844849 0.6359701687830311 0.6043169912202007 0.5730073419359281 0.542208990639268 0.5120588928132835 0.48266802350273097 0.45412528663651747 0.4265007276795782 0.39984820964063844 0.37420766774053976 0.34960702769239455 0.32606385141844996 0.30358675899865506 0.28217666474427117 0.2618278572410271 0.24252894717222095 0.22426370213929006 0.20701178415865557 0.1907494027540126 0.17544989438728723 0.1610842372354525 0.14762150892869863 0.13502929373197234 0.12327404472951901 0.11232140580728346 0.1021364975970233 0.09268417101707975 0.08392923159951818 0.07583663741817274 0.06837167311161448 0.061500102221585654 0.05518829983220192 0.049403367291767065 0.044113230622613415 0.039286724070752 0.03489366011192114 0.03090488711258265 0.0272923357395364 0.024029055119320807 0.021089239665953285 0.01844824742220529 0.016082610693483473 0.013970039694262045 0.012089419873616915 0.010420803538048902 0.008945396345985197 0.007645539208447319 0.006504686093962744 0.005507378202479494 0.004639214942421095 0.0038868221168598827 0.0032378176987856587 0.0026807755513530494 0.002205187426655236 0.0018014235557807273 0.001460692123474697 0.0011749979025971892 0.000937100306500651 0.0007404711014564177 0.0005792520061183668 0.00044821239073632337 0.00034270727528169456 0.00025863581275918483 0.00019240043171466504 0.00014086680020734807 0.00010132476227622357 7.14503871294478e-5 4.9269260875005644e-5 3.312114056247021e-5 2.16260805638979e-5 1.365213187184001e-5 8.28470569018101e-6 4.797683718440884e-6 2.626348767072477e-6 1.3422007697754061e-6 6.297148865774176e-7 2.650902326250007e-7 9.702987030013864e-8 2.958517150363636e-8 7.09068615898814e-9 1.2096387593562457e-9 1.0930404063577784e-10 1.800551340404969e-12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8595038833380285 0.8515863275674537 0.8359029205743101 0.8151951745156213 0.7909507296929448 0.7641781237411605 0.7356212270764995 0.7058537934611636 0.6753303042970095 0.6444167614241022 0.6134109021385761 0.582556271711795 0.552052467093456 0.5220628596462422 0.49272058374760147 0.4641332889217019 0.43638698348661525 0.4095491934599029 0.38367159391770217 0.3587922260845254 0.33493738361942194 0.3121232308144667 0.29035720065939075 0.26963921001735514 0.24996272124988508 0.23131567369989028 0.21368130393083518 0.19703887014140187 0.18136429346448088 0.16663072671860119 0.1528090594766721 0.13986836694611665 0.12777630904224796 0.11649948512804413 0.10600374914297711 0.09625448922235703 0.08721687538823872 0.07885607845531076 0.07113746292634272 0.06402675633557799 0.05749019723026306 0.0514946637482933 0.046007784550013364 0.04099803368866039 0.03643481085201151 0.032288508275626966 0.028530565510859376 0.025133513128200682 0.02207100634492129 0.019317849484906863 0.016850012105920964 0.014644637564713587 0.012680044731834681 0.010935723515436743 0.00939232480569312 0.00803164540818506 0.006836608495281974 0.0057912400685947735 0.004880641892691058 0.004090961330040274 0.0034093584793504867 0.002823970993785587 0.0023238769317461385 0.0018990559708564206 0.0015403492952255169 0.001239418446893605 0.0009887034144200342 0.0007813802147394996 0.0006113182085810567 0.0004730373748088725 0.00036166575492437383 0.000272897265594771 0.0002029500643456404 0.00014852564144606954 0.00010676879943696906 7.522867067263523e-5 5.182091260818515e-5 3.4791210327839115e-5 2.2680205942117573e-5 1.4289964938490529e-5 8.652080339953793e-6 4.997506573496053e-6 2.7282062668648686e-6 1.3906847766547363e-6 6.51479107173303e-7 2.746600475737181e-7 1.0139890076986522e-7 3.164323196407292e-8 7.939871553237259e-9 1.438443364476986e-9 1.3797518358744497e-10 2.5939903327469052e-12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8297319139609294 0.821988982332915 0.8066620964651645 0.7864371410539848 0.7627710505402074 0.7366511008112223 0.7088050854477319 0.6797940011082648 0.6500618966561775 0.6199660683733745 0.5897968861577207 0.559791597789925 0.5301443790782783 0.5010139118721197 0.4725292612829893 0.4447945400115971 0.4178926813552915 0.39188854029391534 0.36683147680370287 0.34275753250159274 0.31969128248797235 0.29764742391472976 0.27663214832739236 0.2566443343297212 0.23767658936549255 0.2197161635943461 0.20274575441660292 0.1867442167878655 0.17168719180493633 0.15754766394499298 0.14429645566802132 0.13190266674716833 0.12033406460026305 0.10955743100346345 0.09953886983191979 0.09024407986106762 0.08163859615236083 0.07368800311720762 0.066358121989646 0.059615175129000025 0.05342592930914709 0.04775781992349638 0.042579057837995135 0.03785872045369737 0.033566828391515285 0.029674409081298262 0.026153548422505904 0.022977431582433577 0.020120373908198777 0.01755784284853385 0.015266471710257065 0.013224066010182904 0.011409603125831402 0.009803225896317679 0.008386230777959318 0.007141051116485574 0.006051236058974903 0.005101425593202929 0.00427732216966977 0.0035656593318040097 0.002954167752372459 0.002431539048831006 0.001987387726882244 0.0016122115797192707 0.001297350850182241 0.0010349464441096244 0.0008178974654833118 0.0006398183273328698 0.0004949956767595849 0.000378345357694532 0.00028536962108527137 0.00021211477901164803 0.00015512948668704366 0.00011142382437477871 7.842933985111474e-5 5.396020115121472e-5 3.617559889118285e-5 2.3543527425445855e-5 1.4806064452616765e-5 8.946259385182306e-6 5.156731844771529e-6 2.8100730137342944e-6 1.4311342729524565e-6 6.712796073518353e-7 2.8467070411341547e-7 1.0664659631951998e-7 3.425326785153613e-8 8.97311168736678e-9 1.7009600866246338e-9 1.7143771295359948e-10 3.642849121505785e-12 8.357406079850435e-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.7988641964070508 0.7913057643874276 0.776355232016876 0.7566395527869118 0.7335831416272726 0.7081507656603834 0.6810532067252035 0.652837969906859 0.6239380777709396 0.5947016320339577 0.5654112274696588 0.536297471678632 0.5075488299103872 0.47931904952785104 0.45173291902607093 0.42489083915464076 0.39887252092602393 0.373740025296017 0.3495402954435292 0.32630729044133894 0.30406380049637177 0.2828230040210889 0.2625898126287717 0.24336203986079452 0.22513142186318183 0.20788451253386006 0.19160347132892697 0.17626675857431645 0.16184975052352166 0.1483252843452467 0.13566414158681447 0.12383547734028189 0.1128072012700374 0.10254631578437153 0.0930192159129415 0.08419195485287553 0.07603047864567478 0.06850083302588036 0.06156934512576237 0.055202782417454424 0.049368491013737845 0.04403451522565741 0.03916970008200745 0.034743778348000146 0.03072744343432628 0.027092409459517772 0.02381145961573139 0.020858483888762436 0.01820850709448122 0.015837708115542165 0.013723431151886756 0.011844189735808652 0.010179664205662969 0.00871069328135065 0.007419260338524864 0.006288474936521627 0.00530255011685714 0.004446775954253059 0.0037074898102494452 0.00307204371009851 0.0025287692366191025 0.002066940309765081 0.0016767341975165659 0.0013491910822567585 0.001076172486828196 0.0008503188457962552 0.0006650064900108633 0.0005143042961781354 0.0003929302377673039 0.0002962080590558895 0.00022002428040587138 0.00016078572987343712 0.00011537778391892366 8.112348825666058e-5 5.574371869540207e-5 3.7318531140488156e-5 2.4249839711363585e-5 1.522555213944827e-5 9.185282233936159e-6 5.2877502090745894e-6 2.8799730624858097e-6 1.468338977362599e-6 6.916519235082913e-7 2.962253106237564e-7 1.1309679681488548e-7 3.743035408574695e-8 1.0166756142201055e-8 1.995160225621655e-9 2.102430450755795e-10 5.007148913476501e-12 1.1528275492429188e-16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
