1.2375193805272768 0.7745123132967259 0.6223293778267918 0.6517840041800637 0.5374323996963883 0.2562173379576722 0.11474925933803366 0.07553530676491241 0.06097840358385209 0.042959570774299835 0.02388497185373385 0.012043489539967808 0.005357928105867036 0.0020946010138674915 0.0008103225516098292 0.00033271286515574987 0.00014158100759116457 5.967679995311983e-5 2.4306040516954704e-5 9.652489305375845e-6 3.877963312943901e-6 5.462059058218711e-18 3.641647956920864e-30 4.174473849344926e-43 7.21856717577811e-57 7.350818996623162e-70 1.702255865643449e-82 3.630016129373775e-95 6.83397506110453e-108 1.0713784430709616e-120 1.1451918225524834e-133 6.895244404557577e-147 2.7570992934953286e-160 9.3317232341579e-174 2.95701758990105e-187 9.03229907925117e-201 2.684175531788094e-214 7.79327336264281e-228 2.2167577915910093e-241 6.190704854610153e-255
0.888597759756834 0.6527025088237325 0.6747834984724949 0.6830107312838702 0.4362536857696763 0.18756253603004142 0.09738450322449614 0.07267555656039573 0.060018553296016026 0.041604490528878456 0.022676482890280333 0.010780483246352062 0.004461611422916175 0.0017164355799385129 0.0006801586295230973 0.00028179998288271386 0.00011717311142645056 4.720911655959521e-5 1.8348439943178836e-5 7.093190203229442e-6 2.854176106831196e-6 4.549636402310965e-18 3.1716681054199684e-30 2.9981128650840068e-43 5.595341777507647e-57 6.708998452358628e-70 1.5699864646849907e-82 3.33453602219706e-95 6.202746172330944e-108 9.342643170899811e-121 9.111507802467013e-134 5.012862418313491e-147 1.9297218050506703e-160 6.4639408195059865e-174 2.0428783775757185e-187 6.234994825530508e-201 1.8521938346981121e-214 5.376306236258848e-228 1.5289380979182962e-241 4.269039688789628e-255
0.6165610555314184 0.6242214717144797 0.6906931301584973 0.5655840177373926 0.2828555645049949 0.12938184621088908 0.08190425323992594 0.06708453984322174 0.05590565950559511 0.038145602914336434 0.019961878620504282 0.008768675554630942 0.00344968832163016 0.0013408388444551395 0.0005415281087950643 0.00022181387422191782 8.861835659398803e-5 3.399478693854849e-5 1.2761316328081158e-5 4.900926746021418e-6 2.0120113346658054e-6 3.820108451154108e-18 2.7565686543272025e-30 2.2936820183373314e-43 4.6097542501717786e-57 6.141313481636334e-70 1.4441002981295192e-82 3.056689049085671e-95 5.630903897930815e-108 8.225127445656517e-121 7.537928000558974e-134 3.936887346801917e-147 1.486816019020871e-160 4.958333258450779e-174 1.5661045784174158e-187 4.7809509534818235e-201 1.4207785116762751e-214 4.125572430894021e-228 1.1736465311293888e-241 3.2780159799642624e-255
0.5277260242403793 0.6112747302224112 0.5707122069529986 0.34422691777991693 0.1632364167831985 0.09281459936884981 0.07025725512105913 0.0600883667632485 0.04926808503334351 0.032472542998633724 0.015787471716913973 0.0063792063163392605 0.0024571462476454665 0.0009689837327318604 0.00038832793422571913 0.0001525058904840396 5.750330388021542e-5 2.103298026843131e-5 7.740096056201762e-6 3.0056600517370024e-6 1.2768078690220903e-6 3.126558356360029e-18 2.380980616879765e-30 1.7182470657584922e-43 3.8049504346078525e-57 5.621654217118002e-70 1.3270115746574234e-82 2.7983198285555805e-95 5.097999834198587e-108 7.198118203888416e-121 6.199116704005726e-134 3.0931551763557334e-147 1.1509743440466987e-160 3.828533231396836e-174 1.209782428785122e-187 3.696856440089737e-201 1.0997282064778326e-214 3.1963072897397575e-228 9.100549781832568e-242 2.543734662538901e-255
0.4894439482074756 0.483055288677999 0.3345417444992016 0.1812068305908144 0.10468707636959543 0.07580398084079618 0.06301789869156536 0.05294348138855913 0.04049795492743634 0.024634637699548545 0.01105084091250959 0.004255197367540412 0.001627000175781913 0.0006306537514149644 0.00024071426547792377 8.863531116810972e-5 3.164772303573957e-5 1.1257170274502208e-5 4.1537437462931494e-6 1.6600705827204816e-6 7.374266339655398e-7 2.492392297612509e-18 2.0350484121290238e-30 1.2516695058157007e-43 3.1417620553178504e-57 5.145481421148248e-70 1.218356767619098e-82 2.5580483746256328e-95 4.5984233536075464e-108 6.243055815577313e-121 5.041368964844843e-134 2.413206205467381e-147 8.874689036901339e-161 2.9489019773961506e-174 9.33110273771563e-188 2.8563368225298158e-201 8.510919183827156e-215 2.4773456023808378e-228 7.06297719996339e-242 1.9765921782595058e-255
0.3658415623543714 0.26930089292551873 0.17119096016556667 0.11156797637795797 0.08338629457702523 0.06894154389127015 0.0572834279399998 0.0440390315352811 0.02939791768479861 0.01620774768911848 0.0070123079019681145 0.0026324825711603263 0.0009673099020870168 0.0003521845347023095 0.00012533648807652945 4.3647570803292305e-5 1.5129205769207105e-5 5.372086929365057e-6 2.0285728895562107e-6 8.449749650150656e-7 3.9436626887571054e-7 1.938196889551299e-18 1.7102394701085045e-30 8.855800418671598e-44 2.60162160573716e-57 4.7093653515289145e-70 1.1175956732472145e-82 2.3342688223922865e-95 4.127599088769466e-108 5.3528039174155795e-121 4.043326575601834e-134 1.8639605465377502e-147 6.793020464237987e-161 2.2579035664494944e-174 7.16089413848754e-188 2.1973966416933785e-201 6.562366242462739e-215 1.9140673121898985e-228 5.467074740796122e-242 1.5325077028358835e-255
0.19940319165952516 0.14134851793059297 0.10868601705578687 0.0894155577546222 0.07628844477725079 0.06358626844604275 0.04826429065165193 0.03157447789792408 0.01802750230269913 0.009364654976004545 0.004058611329749067 0.0014618508569570893 0.0004973830209649116 0.00016768533211249678 5.6391780775622096e-5 1.9058476712423926e-5 6.57652159166089e-6 2.377535622227049e-6 9.311056062495879e-7 4.0665625783441225e-7 1.9916794344823833e-7 1.4733086676655934e-18 1.4008691363190993e-30 6.094536426765172e-44 2.1682727130718132e-57 4.310038563354346e-70 1.0241389451850287e-82 2.125283877692895e-95 3.681406384640626e-108 4.5253310459924975e-121 3.192391337975361e-134 1.423156672967181e-147 5.152933945957928e-161 1.715530325248703e-174 5.4579741350014325e-188 1.68014650212518e-201 5.032137909697332e-215 1.47154606949959e-228 4.2129025500478415e-242 1.1834219596207038e-255
0.11275765448035957 0.09801711723933072 0.09034638660338973 0.08163153245094458 0.06917690023081832 0.052144110118878435 0.03332209301019129 0.018256899461241347 0.009330834727943585 0.004733483631282443 0.002101344871082825 0.0007326305137329796 0.0002312660615170526 7.299807177475616e-5 2.3582097687847485e-5 7.859115985764654e-6 2.7370401103038623e-6 1.01855611674576e-6 4.163599547137944e-7 1.9056233855850665e-7 9.724892093270316e-8 1.0968169808926932e-18 1.1066685438325979e-30 4.094876794681686e-44 1.8250044721311955e-57 3.9442527751889956e-70 9.373745837354297e-83 1.92931740475046e-95 3.2561718513614652e-108 3.7620681254580975e-121 2.478092861657598e-134 1.0731216334109818e-147 3.869885780550909e-161 1.2920819168471114e-174 4.127330274871397e-188 1.2754568027188498e-201 3.8334587233671683e-215 1.1245352365736887e-228 3.2285105505112664e-242 9.092055153149865e-256
0.08579511823824393 0.08500166875080177 0.08122465082162844 0.07021154379878977 0.052517647757369355 0.032905164106445305 0.017511529768154517 0.008458380182615566 0.004073552425686623 0.0020977824454390575 0.0010095676033967916 0.0003614235674532532 0.00010840709799382488 3.217291285137909e-5 9.975781079887858e-6 3.2809626394340596e-6 1.1578991457455162e-6 4.455731617007654e-7 1.9006093446746949e-7 9.040910342848481e-8 4.739724988735732e-8 8.013996636424626e-19 8.348367426068945e-31 2.702912390365465e-44 1.5551184691667117e-57 3.6087940154686266e-70 8.566685922248812e-83 1.7445004328365237e-95 2.8488950195830763e-108 3.0669618644608635e-121 1.8895327718719333e-134 7.987117808287973e-148 2.8755786938364262e-161 9.640406624712302e-175 3.094490487662964e-188 9.6065991824156e-202 2.89920198815083e-215 8.536039229959753e-229 2.4587684991353584e-242 6.944949798017806e-256
0.07502557372547317 0.07250206264990629 0.06311665427196911 0.04664366755695574 0.028763576203248268 0.015132069968273662 0.00715774967059856 0.003262215882267616 0.0015712712008223158 0.0008671934273452116 0.00047877191352317465 0.0001891982027943223 5.597648343020653e-5 1.5704516627340765e-5 4.64884977753538e-6 1.5031611605269906e-6 5.377683306033413e-7 2.1382518766238346e-7 9.435646905014748e-8 4.582944931665917e-8 2.413195689138188e-8 5.768348694127679e-19 5.983925835875821e-31 1.769071950538704e-44 1.342998080780823e-57 3.30051514073724e-70 7.813533879101931e-83 1.5688586625887073e-95 2.457667465539141e-108 2.445349334689122e-121 1.4144684257491722e-134 5.8659881679576576e-148 2.113304859793411e-161 7.122364012445629e-175 2.2992956202560082e-188 7.175614974449924e-202 2.175772747213816e-215 6.433096452671192e-229 1.8600408771272949e-242 5.271744945271071e-256
