0.991311384984016 0.981154292119899 0.966782707791216 0.946452389096439 0.9210685875058644 0.8918868215818511 0.8600567891645212 0.8264212012533161 0.7914920420901473 0.7555208761983477 0.7186027807832029 0.6807797694838914 0.642123079987563 0.602781969544026 0.562996650284176 0.5230829334763452 0.48340176150219377 0.4443264653085621 0.40621601297638515 0.36939699918530305 0.33415324806130864 0.005269350827012817 8.250239417417793e-5 1.0131109631700287e-6 7.854956349013877e-9 4.554295927885649e-11 2.2844265587275965e-13 1.0806471198185074e-15 4.9635025694212366e-18 2.2057576443502232e-20 9.370950421793884e-23 3.7729292277695608e-25 1.4348593261661183e-27 5.1586003527532515e-30 1.759061078504018e-32 5.715357561957876e-35 1.7783352082954755e-37 5.325684797725187e-40 1.5423135954385208e-42 4.3375208595352885e-45
0.9831573984922207 0.9742396291907599 0.961236089958294 0.9426860598512502 0.9195378411411792 0.8929289919520887 0.8637743684390857 0.8326531650593205 0.7998525028969891 0.7654702491285837 0.7295283429444228 0.6920734547763334 0.6532470969097393 0.6133129991973088 0.572643466759067 0.5316799477560931 0.4908871062052425 0.4507144834595931 0.41157133300931736 0.37381361731915413 0.33773921687618114 0.005282425531029956 8.31929455472301e-5 1.0014676463608706e-6 7.60450561464804e-9 4.363227777722359e-11 2.1857413212702835e-13 1.0358679907596306e-15 4.759250790317257e-18 2.1089535109276687e-20 8.909953082595837e-23 3.5615646258153263e-25 1.3438556398256422e-27 4.793755127231776e-30 1.6227332313818958e-32 5.238045933197049e-35 1.6206394262022563e-37 4.830418775562549e-40 1.3934153619029866e-42 3.906308319367763e-45
0.9672778660871376 0.959468930841376 0.9475976678118341 0.930728254783781 0.9097776598143398 0.8856669266034587 0.8590341425291486 0.8302077103584342 0.7992935447626145 0.7662925999662779 0.7312115414579571 0.6941485208957453 0.6553396112526028 0.6151595628062037 0.5740857680951186 0.532645382561385 0.4913652015760543 0.45073545533070114 0.4111894596876212 0.373095501947793 0.3367558569362939 0.005266436753210942 8.37601605350333e-5 9.948115270996388e-7 7.462857514328576e-9 4.257670694973459e-11 2.1309804001751054e-13 1.0103916184974984e-15 4.6396837267715206e-18 2.051436930666915e-20 8.636562008533786e-23 3.4377422661363515e-25 1.2914066317072222e-27 4.586968477504775e-30 1.5466454302170477e-32 4.975180734792911e-35 1.5347565643350448e-37 4.5631252819048094e-40 1.3136326766797226e-42 3.676554301430078e-45
0.9432760013294742 0.9367708230153924 0.9263412826411751 0.911507273756149 0.8930468361139836 0.8716058469467562 0.84753659906156 0.8209427952173647 0.7917967088686952 0.7600594543098642 0.7257771282035929 0.689140713742817 0.65050169717046 0.6103452786755137 0.5692367606233516 0.5277627955672742 0.4864841146299007 0.44590614237275755 0.4064656203608331 0.3685277496505283 0.3323884665193526 0.005230191030915279 8.4077395903956e-5 9.862605996532192e-7 7.320059494902718e-9 4.1570588266264336e-11 2.0797498893601492e-13 9.866245348112686e-16 4.528081209717031e-18 1.997961068373695e-20 8.384662518328971e-23 3.3249768681643074e-25 1.2442181253112351e-27 4.4030434339539524e-30 1.4796606194227985e-32 4.7458115500497203e-35 1.4603791695824536e-37 4.333087459521486e-40 1.2453245319316458e-42 3.480677217661446e-45
0.9121739642436039 0.9071980252551222 0.8985062042053364 0.8859662716293452 0.8701497348659949 0.8514115941063128 0.8298387529033309 0.8053516632401347 0.7778404720529961 0.7472780670591194 0.7137916439461579 0.6776888282719513 0.6394397752462281 0.5996261541773202 0.5588770120105573 0.5178114565844839 0.4769993985559629 0.436941442051244 0.3980629001668608 0.36071555885924705 0.3251822687605017 0.0051766078160251664 8.41253674174644e-5 9.752106907555193e-7 7.167002332540563e-9 4.0545269413930744e-11 2.0284872966410414e-13 9.629705555458926e-16 4.417359156888906e-18 1.9452496744292502e-20 8.138800591180904e-23 3.2161513454081774e-25 1.1991870705440088e-27 4.229340638492146e-30 1.416978788787042e-32 4.5328779674409915e-35 1.3917959948281114e-37 4.12216744121047e-40 1.1829876058313672e-42 3.302620251980786e-45
0.8753187976850461 0.8720710964951582 0.8653162440471888 0.8551862754567022 0.8420191721683307 0.8258925071639878 0.8066641230896685 0.7841183669840003 0.7581121943210015 0.7286720247637593 0.6960325095926346 0.6606245426301587 0.6230255315202075 0.5838906523485827 0.5438859689666347 0.5036384785372103 0.4637077857541755 0.4245757225171796 0.386646895679225 0.35025385594803937 0.315662943848162 0.0051080889058178515 8.389343751435685e-5 9.614898788352655e-7 7.0011921712099186e-9 3.9479796052629645e-11 1.9760065727985252e-13 9.388661296950095e-16 4.3049365657050915e-18 1.892098356264922e-20 7.893304585836561e-23 3.108659811124498e-25 1.1551765279892978e-27 4.061212346507972e-30 1.3568253332343888e-32 4.330033927684426e-35 1.3268695206259943e-37 3.923537499194825e-40 1.124539311929964e-42 3.136278373384876e-45
0.8341634499976958 0.8327746335102424 0.8280382018435872 0.8203001322660258 0.8096666578217638 0.7959680059889742 0.7788766680129529 0.7580883704547527 0.7334696103065266 0.7051301233623328 0.6734232478436245 0.6388956169420579 0.602210958622928 0.5640715909702138 0.5251556820122237 0.4860784387867366 0.44737551552553884 0.4095014123947453 0.37283506745269523 0.3376871132069679 0.3043060642059057 0.005026629450884081 8.337491709225643e-5 9.450860954985087e-7 6.822286815866113e-9 3.836810278817735e-11 1.9218556684719535e-13 9.14066982197615e-16 4.1896322039855066e-18 1.8379496353212703e-20 7.645561233105596e-23 3.0013052431001686e-25 1.1116623977647695e-27 3.89649729258176e-30 1.2983657269551452e-32 4.134260125600059e-35 1.2645715428458762e-37 3.733880901907897e-40 1.0689592737554887e-42 2.978638133428626e-45
0.790123020031044 0.7906312276550687 0.7878831203081227 0.7824083783774054 0.774100760333867 0.7625822551177949 0.7473865295247322 0.7281652000159204 0.704828333418775 0.6775860592615504 0.6469085723286802 0.6134411886408353 0.5779091238887347 0.5410368063169114 0.5034941626488406 0.4658705182114519 0.42866900989648343 0.39231214346723786 0.35715088593586397 0.3234729253172579 0.29150857658954127 0.004933837114191422 8.256634022291045e-5 9.260785122143169e-7 6.630935796480713e-9 3.721054005479302e-11 1.8658951236965298e-13 8.88465976265426e-16 4.0708744505470215e-18 1.7825301727054776e-20 7.394300869243361e-23 2.893506606112839e-25 1.0683869035461647e-27 3.734109016927462e-30 1.2411702139462104e-32 3.9439660584110286e-35 1.2043496345974197e-37 3.5513858879258774e-40 1.0156824082780903e-42 2.8280116233306575e-45
0.7444749689877869 0.7468182370601262 0.7459321652545885 0.7425063604301594 0.7362514521154929 0.7266247140831568 0.713066718643067 0.6952232822236604 0.6730714955979685 0.6469270448275535 0.6173657334268542 0.5851101595426048 0.5509230824084501 0.5155303707082304 0.47957890940867043 0.443623066118542 0.4081285925049933 0.3734836536776677 0.34001017128356165 0.3079723758799975 0.2775821170921442 0.004830957142657153 8.146768509740093e-5 9.04611410922281e-7 6.4283274294068265e-9 3.601066032249686e-11 1.8081414740949924e-13 8.620263430336035e-16 3.948413584196667e-18 1.725718670160034e-20 7.138970718870617e-23 2.785007930367386e-25 1.0252310956805816e-27 3.5735156137715824e-30 1.1850163620234009e-32 3.7582896865419743e-35 1.145893320391397e-37 3.3750051677315824e-40 9.643748577524066e-43 2.683384363715531e-45
0.6982941872753065 0.7023181932072233 0.7030918759422714 0.7014412307451726 0.6969280830584431 0.6888886844906458 0.676711455165004 0.6600656445126687 0.6390078413464345 0.6139550579965739 0.5855724766347414 0.5546387472075739 0.5219342156701672 0.48817107925395986 0.45396360204270425 0.4198260097334558 0.3861841897864457 0.35339078550888486 0.3217379488069526 0.29146583563457856 0.26276726021632735 0.004718911023121323 8.008287858137831e-5 8.808801120096866e-7 6.215957876992177e-9 3.477368678700631e-11 1.748695652235758e-13 8.347519294934656e-16 3.822194997172401e-18 1.6674875095417732e-20 6.879455728614623e-23 2.6757478027997434e-25 9.821574244021736e-28 3.4145050216946e-30 1.129799963506551e-32 3.5767815073710215e-35 1.0890286485160741e-37 3.204122196233053e-40 9.148330398941483e-43 2.5441215681070992e-45
0.6524251801089576 0.6579043353419732 0.6600858122511986 0.6599074596140818 0.6568170040096243 0.6500691531811695 0.6390329415654753 0.6234200344224352 0.6033695989767577 0.5793899393962071 0.552218370256815 0.5226714018906332 0.4915321687283696 0.4594893909719411 0.4271193589981964 0.3948937466664905 0.363197599716111 0.3323474638057908 0.30260506302730134 0.2741856503733307 0.24726211213371005 0.004598347359776583 7.842032174362542e-5 8.55120384711951e-7 5.995487716277409e-9 3.350566220509158e-11 1.6877056951328411e-13 8.066722993559661e-16 3.6922965003140084e-18 1.607873590341013e-20 6.615936730496142e-23 2.565792295069885e-25 9.39180078650368e-28 3.2570636958555276e-30 1.0754890307159334e-32 3.3992417218429863e-35 1.0336639446701553e-37 3.0383796968198438e-40 8.66931831484629e-43 2.409817479749692e-45
