1.000318337243672 0.9983660269729705 0.9915733172775126 0.9802509527248253 0.9646912024265223 0.945260542784088 0.9223899754867075 0.8965563567487015 0.8682608056316321 0.8380068448923865 0.806280915308512 0.773537338895916 0.7401885054284703 0.706599797899449 0.673088088613266 0.6399225977246366 0.6073272314403413 0.5754838691993723 0.5445362738461434 0.5145943673571266 0.4857386267457234 0.27949461733553366 0.1550976509707303 0.08495994077595727 0.04633015086769805 0.025119711193658505 0.013484772055304264 0.007151436247874461 0.003747255752627586 0.0019418968585767338 0.000996026095926041 0.0005057234314065263 0.00025406208922641694 0.00012617364352078436 6.188619673886576e-5 2.9957074810937896e-5 1.4305881217395471e-5 6.739392102655797e-6 3.132783185522195e-6 1.4376580656499246e-6
1.0003726742446002 0.9982531928616916 0.9912534878144523 0.9796400555382029 0.9637229692624909 0.9438982530263519 0.9206319018520336 0.894434460451521 0.8658341913190575 0.8353526355281886 0.8034849247870446 0.770686098572404 0.7373633190486659 0.7038728042981006 0.6705199789609544 0.6375616078868367 0.6052091106746741 0.5736325846596768 0.5429652309281451 0.513307934606599 0.4847337761212219 0.28032580128257373 0.15645032800665046 0.08613463185861121 0.04713016092721353 0.02558362971827719 0.013723578120179821 0.007263090737147244 0.0037947276408436246 0.001959763415159614 0.0010014103744495789 0.0005064227922569783 0.0002533481252320368 0.0001252765353925112 6.117827812973244e-5 2.9486173919191933e-5 1.4021361317386082e-5 6.578272159367776e-6 3.0458181313324244e-6 1.3924453393752767e-6
0.9993813407179153 0.9970464002208004 0.989817038632859 0.9779618670158788 0.9618040354562616 0.9417561346841817 0.9183005541448954 0.8919611436497126 0.8632745720600766 0.8327654090832687 0.8009271049011155 0.7682095664942439 0.7350126643994304 0.7016842128193332 0.6685209002476842 0.6357710008246426 0.6036381113739315 0.5722854596389965 0.5418404875339687 0.5123994767606461 0.4840320191897745 0.28086396797589974 0.15733237643532155 0.08691166791518762 0.04766122826626417 0.025891525922140297 0.013882493610647476 0.007338067286174118 0.003827295627900805 0.0019726199287577696 0.0010057873746585145 0.0005074723071453 0.00025327268684439486 0.00012493800323385546 6.086615600093691e-5 2.926613757604489e-5 1.388449855712334e-5 6.499409366254811e-6 3.002728751985846e-6 1.3698195034792653e-6
0.9974507640091272 0.994877562271004 0.9874116429141241 0.9753327866752635 0.9589748719800875 0.9387629636720625 0.9151904932479977 0.8887888569480986 0.8600977793409537 0.8296404775030264 0.7979055384342143 0.7653357044189062 0.7323224837075732 0.6992049708544985 0.6662713734400592 0.6337621368539638 0.6018739538013803 0.5707642259591599 0.5405556986283866 0.5113410566779021 0.4831873082597119 0.2812737155947671 0.15810236430758784 0.08760103228285403 0.048130184988052056 0.02616068947203072 0.014019926247980638 0.00740223502335031 0.0038548942135362176 0.0019834104836682393 0.0010094240716355964 0.000508332773467231 0.00025320704645220155 0.00012466082447797687 6.061336671997364e-5 2.908937299758651e-5 1.377528981919331e-5 6.436832918762019e-6 2.9686926294351406e-6 1.352009820162871e-6
0.9945900152506459 0.9917623344782934 0.9840648558611463 0.971786284768434 0.9552684917589384 0.934945507624892 0.9113177589540679 0.884920096252491 0.8562916282931995 0.8259512830782593 0.7943806837795158 0.7620140766272036 0.7292339116485747 0.6963703687321513 0.6637033606867451 0.6314659612548533 0.5998485846612495 0.56900351074813 0.539049499672974 0.5100763083129843 0.48214895736081126 0.28155419129294 0.158778717802577 0.08822107739738881 0.04855039336240089 0.02639918234547696 0.014140044683455656 0.007457465017843031 0.003878223180345642 0.0019923124280113685 0.0010123012147919656 0.0005089320171814797 0.00025308060125866404 0.0001243915856349281 6.038425645445447e-5 2.8933935627492023e-5 1.3681018622728134e-5 6.383519259541851e-6 2.939981312625052e-6 1.337102060876404e-6
0.9908111392903126 0.9877181622020348 0.979802920210225 0.9673539716229033 0.9507182226054427 0.9303354590213253 0.9067097087663621 0.8803760149339074 0.8518700432969728 0.8217042345122924 0.7903517187803354 0.75823731444026 0.725733968359852 0.6931628812356343 0.6607958914726421 0.6288591180321565 0.5975372287908873 0.566977959473504 0.5372966547630901 0.5085806690639606 0.48089349654994407 0.2816960556667265 0.15935964138474512 0.08877263833037226 0.048923494353539744 0.0266083778817908 0.01424365596215139 0.007504120534888703 0.003897392437093532 0.0019993213276007027 0.0010143769595936554 0.0005092251165021583 0.000252857198694081 0.00012410483702537194 6.016238183766327e-5 2.87898623660022e-5 1.3595953863130261e-5 6.336312069708283e-6 2.9149198288389884e-6 1.324235303966196e-6
0.986131566453751 0.9827675499824838 0.9746551078170382 0.9620692550361525 0.9453589120960764 0.9249666698151782 0.9013972334645292 0.8751831418734128 0.8468543539303777 0.8169151166410207 0.7858289254933167 0.7540105208675404 0.7218230914339338 0.6895789072068601 0.6575420015960431 0.6259319530374954 0.594928173962971 0.564674367089842 0.5352829513809741 0.5068393207663452 0.4794058236470198 0.28168738809348104 0.15983733764773275 0.08925147843879441 0.049247753844129 0.02678771018424405 0.01433057933222588 0.007542113460920467 0.003912330684491624 0.002004374091422567 0.0010155998766226962 0.0005091737208538804 0.00025251023370295267 0.0001237831981528503 5.993697123310039e-5 2.8650785297362184e-5 1.351648701076215e-5 6.2932421859341335e-6 2.892468942130406e-6 1.312877049071465e-6
0.9805736224124034 0.9769380042571937 0.9686542126972763 0.9559679289852783 0.9392271294988456 0.9188745373692766 0.89541301335887 0.8693703413493488 0.8412689387366027 0.8116035224775916 0.7808271037582437 0.7493439110488549 0.717507269790833 0.6856206615226589 0.653940629844266 0.622680633352248 0.5920152966119185 0.5620847573998949 0.5329989451811121 0.5048416787955704 0.47767448713228344 0.28151528820595517 0.16020173996488973 0.08965151397424541 0.049520209420975216 0.026935892850801262 0.014400256349808929 0.007571177207452658 0.003922892039391753 0.0020073818963056104 0.001015913175900575 0.0005087412809116384 0.00025201655654316006 0.00012341240420209076 5.969952097619596e-5 2.851180912168389e-5 1.3439894948827797e-5 6.252842868765528e-6 2.871861649603201e-6 1.3026367941697595e-6
0.9741637608942249 0.9702615750129697 0.9618363909098329 0.9490881420559493 0.9323610886511047 0.9120957234753323 0.8887909102660299 0.8629678030847932 0.8351397897901071 0.8057910139576221 0.7753633835298981 0.7442503529425823 0.7127954001982815 0.6812934373504751 0.6499938722022578 0.6191044717461176 0.588795524310302 0.559204039517834 0.5304378543441197 0.502579556545539 0.4756901421096716 0.2811666976598152 0.16044206638925826 0.08996609386531854 0.04973750206602612 0.0270513865886424 0.014451985237512937 0.0075909726507159304 0.003928898424812592 0.0020082440985651436 0.0010152572685380675 0.0005078918416697327 0.00025135451710521945 0.00012297962529935616 5.944260967626866e-5 2.836875977033032e-5 1.3363897111366485e-5 6.213902653019428e-6 2.8524711328208813e-6 1.2931979686991668e-6
0.9669319569120809 0.9627743261903208 0.9542407923472332 0.9414701365712416 0.9248004353192001 0.9046679254811639 0.8815656623431731 0.8560066158273898 0.8284939408338972 0.7995004012375678 0.7694563690734602 0.7387444023303071 0.7076982464332461 0.6766045262816991 0.6457059001159531 0.6152048782350965 0.5852678521546371 0.5560291159394006 0.5275947809443376 0.5000465162697978 0.47344504145911337 0.2806290096072411 0.16054769401262797 0.0901886678418042 0.049896294772721894 0.027132631662121785 0.01448503806171497 0.007601142275450584 0.003930162222430347 0.002006856452149004 0.0010135719753777506 0.0005065900545954919 0.0002505033668064732 0.00012247284767922715 5.915942892980713e-5 2.8217875075035587e-5 1.3286468554905246e-5 6.1753592156679915e-6 2.833753341016132e-6 1.2842880603376007e-6
0.9589113062455078 0.9545157493151176 0.9459090747089057 0.9331558700153677 0.916585961280539 0.8966296489707625 0.8737726743631549 0.8485185390832602 0.821359195835935 0.7927554166021984 0.7631257584058669 0.7328418767744528 0.7022279825719583 0.6715627490528056 0.6410824979850915 0.610984923344616 0.5814329492562273 0.5525585473092763 0.524466446069519 0.49723768336794466 0.4709329348055205 0.27989059197573857 0.16050875501332948 0.09031320757843209 0.04999352718586548 0.027178188365356987 0.01449873267988093 0.007601344609906686 0.003926501573975246 0.002003117317165151 0.0010107987167020805 0.0005048017290545063 0.00024944322337177216 0.00012188068636336644 5.8843602499359254e-5 2.805567261175942e-5 1.3205755371449662e-5 6.136249575607571e-6 2.81521937959389e-6 1.2756639981718295e-6
