#RnEmis [x:ngap, y:pgap]
0.9982598238628575 0.9872486353062514 0.9657442224095131 0.9376914904938952 0.9052088411348445 0.8697142286743428 0.8322379966942486 0.7935613975818845 0.7542914135603057 0.7149062709296009 0.6757854421805647 0.6372306057721818 0.5994809456485298 0.5627247068791148 0.527108163537361 0.4927427322983212 0.459710716812264 0.42807001500307384 0.3978580236051179 0.3690949095456951 0.34178637373971704 0.3159260021264819 0.29149727684520366 0.26847530448261686 0.24682830649921972 0.22651890803719996 0.20750525451175 0.1897419801221697 0.17318104829306522 0.15777248078561112 0.1434649895997014 0.13020652366976318 0.11794474062841685 0.10662741248962783 0.0962027729228331 0.08661981280321004 0.07782852989303728 0.0697801378056504 0.062427238803755225 0.05572396446938777 0.049626087839062145 0.044091110212814186 0.03907832551042758 0.034548864754299656 0.03046572299993475 0.026793770806555827 0.023499752137583027 0.020552270400103313 0.017921764170885254 0.01558047401150382 0.013502401644561065 0.011663262645021792 0.010040433693763472 0.008612895343294494 0.00736117115702796 0.00626726400262873 0.005314590205850986 0.0044879122032787395 0.0037732702698530444 0.0031579138394041135 0.002630232883209967 0.002179689762369976 0.0017967519242335847 0.00147282577081302 0.0012001919879234527 0.0009719425872688943 0.0007819198797918093 0.0006246575670216 0.0004953241077316226 0.0003896684898267255 0.0003039685118210676 0.00023498165451585733 0.00017989860128307398 0.0001362994447609368 0.00010211259857038275 7.557641482161358e-5 5.520349166856542e-5 3.974763982522861e-5 2.8173462849618383e-5 1.9628492952912406e-5 1.3417812165933809e-5 8.981077789372988e-6 5.871861154294748e-6 3.7391998130089275e-6 2.3112553270323974e-6 1.3809618082972458e-6 7.935443031904953e-7 4.3578095623568133e-7 2.268786847931051e-7 1.1082881624143524e-7 5.010682250788133e-8 2.0578947974300794e-8 7.47820607462294e-9 2.312970913993498e-9 5.732831556097516e-10 1.0312364438869048e-10 1.1423990992626095e-11 6.813094649429466e-13 3.0330238932765924e-14 0.0 
0.9886820056314654 0.9777389685083753 0.9563718010698095 0.9285028354985491 0.896238105127268 0.8609870782490782 0.8237737504060837 0.7853743978785075 0.7463919885596778 0.7073014489556632 0.6684795047641516 0.6302255287290819 0.5927767590479045 0.5563197941092645 0.5209995133078626 0.4869261533994428 0.4541810228113723 0.4228211842609364 0.39288333873699655 0.36438707954808464 0.33733764134057387 0.3117282384200743 0.2875420648948472 0.26475401328249537 0.24333215645713147 0.22323902895859393 0.20443273691927313 0.18686792062661392 0.17049658963460684 0.15526884708403263 0.1411335172856517 0.12803868851288439 0.11593218123084872 0.10476195057303297 0.0944764307024573 0.08502482771278938 0.07635736689847858 0.06842549952290364 0.06118207361672487 0.054581472826234684 0.04857972689011226 0.043134596939592075 0.038205638483267364 0.03375424464516139 0.029743671967308434 0.026139050860580212 0.022907382585554737 0.02001752446536931 0.017440164871543918 0.015147789379343265 0.013114639359176311 0.0113166641530191 0.009731467878269562 0.008338251804723485 0.007117753162048982 0.006052181154575478 0.005125150886354806 0.004321615831682421 0.003627799423928536 0.0030311262780630195 0.0025201535092136914 0.00208450256052297 0.0017147919081546377 0.0014025709691106313 0.0011402554984491096 0.0009210647260687441 0.0007389604494182754 0.0005885882669885577 0.0004652211080985869 0.00036470518716549144 0.00028340848515037297 0.0002181718371783988 0.0001662626831777762 0.00012533151782914231 9.337105696063917e-5 6.86781197201176e-5 4.981820937674881e-5 3.559276028777301e-5 2.5009004481990056e-5 1.725239828239582e-5 1.1661537480344239e-5 7.705478679874176e-6 4.963374537178649e-6 3.1063217175753235e-6 1.881312436167436e-6 1.0971734320058871e-6 6.123701457969733e-7 3.245487007369705e-7 1.6168405447311104e-7 7.46993769194179e-8 3.1419347757157696e-8 1.1718672676438217e-8 3.726724783166319e-9 9.49876116105604e-10 1.7485661069449166e-10 1.9451244389270833e-11 1.1389449571154977e-12 4.7969470313870996e-14 0.0 0.0 
0.9717905516374319 0.9609702254004331 0.9398498582208228 0.9123110169259008 0.8804374112252432 0.8456232035944592 0.8088809495579525 0.7709779664496931 0.7325100027157309 0.6939460577649186 0.6556579303144899 0.6179408637002786 0.5810286174548829 0.5451048517615182 0.510311963019831 0.4767580927221921 0.4445227872811486 0.4136616359101772 0.3842101173385458 0.35618682242819566 0.32959617639621064 0.30443075407779396 0.28067326006418364 0.2582982298279737 0.23727349629818728 0.21756145757736495 0.1991201747919908 0.18190432387924796 0.16586602104834938 0.15095553843008488 0.1371219238481492 0.12431353655691604 0.11247850908629486 0.10156514393192204 0.09152225266445894 0.0822994440594615 0.07384736702989476 0.06611791344935207 0.05906438536232638 0.05264163056979553 0.04680615014059793 0.04151618101888823 0.036731756566757486 0.03241474759090716 0.028528886146803132 0.025039774188070456 0.02191487892835216 0.019123516604431644 0.01663682616956851 0.014427734302623164 0.012470912989422813 0.010742730816034487 0.009221199007854373 0.00788591315224765 0.006717991454793064 0.005700010299110505 0.004815937806858412 0.004051066027121297 0.0033919423224563036 0.0028263004617224237 0.0023429918770823664 0.0019319174937675715 0.0015839604960248548 0.0012909203507061669 0.0010454483710923906 0.0008409850673041607 0.0006716994960155218 0.0005324307908394869 0.00041863202554548565 0.0003263165350766986 0.0002520067939513677 0.00019268592804183042 0.00014575191366739202 0.00010897449746656924 8.04548514348163e-5 5.8587959778211984e-5 4.202771781225789e-5 2.9654707871929277e-5 2.0546603158509266e-5 1.395113745724392e-5 9.26156678003589e-6 5.994538115779412e-6 3.77027059334614e-6 2.2949454667144255e-6 1.34519337522242e-6 7.545603059907455e-7 4.018275861913404e-7 2.0105603274567617e-7 9.322011163714176e-8 3.929458788957128e-8 1.4653709520514954e-8 4.6414737638228726e-9 1.1710005956443593e-9 2.1152447549720187e-10 2.3054040190256795e-11 1.3949190548743253e-12 5.174739638502047e-14 0.0 0.0 0.0 
0.9495346594270481 0.9388789537685313 0.9180893920760554 0.8909926843312327 0.859642514658806 0.8254124715520318 0.7892997440653403 0.7520596257315424 0.7142781849555742 0.6764164824053287 0.6388397255192658 0.6018376407785927 0.5656393473009028 0.5304245925483289 0.49633247288458815 0.46346835139543746 0.4319094441807922 0.4017093978434605 0.37290208588897394 0.3455047889018776 0.31952088058424705 0.2949421118804445 0.27175056410024623 0.24992032643952053 0.22941894180101363 0.21020865616394382 0.1922475001361969 0.1754902262030454 0.15988912117294968 0.14539471013787952 0.13195636571828795 0.11952283429943934 0.10804268928396055 0.09746471999938523 0.08773826374953805 0.07881348753813572 0.07064162518285313 0.06317517485269522 0.05636806147641551 0.050175767967436544 0.044555438777992395 0.039465958919134646 0.03486801125569275 0.030724114598304157 0.026998644861677964 0.023657841335164274 0.02066979991303749 0.018004454955391856 0.01563355129220425 0.013530607741218425 0.011670873382304105 0.010031277715359695 0.008590375723979337 0.007328288771794674 0.006226642171527888 0.005268500187383142 0.004438299158636065 0.0037217793654887982 0.003105916196796143 0.0025788511225769088 0.0021298229219156267 0.0017490995684147327 0.0014279111305395159 0.0011583840025336449 0.000933476742999319 0.0007469177622458176 0.0005931450661061791 0.0004672482327801198 0.0003649127702471667 0.00028236697476885904 0.00021633138577582657 0.00016397090898438425 0.00012284965765905535 9.088854158173988e-5 6.632561431215435e-5 4.76791716805541e-5 3.371357811346984e-5 2.3407782202206403e-5 1.5926468941824946e-5 1.059378313033009e-5 6.869546576951109e-6 4.327880928769028e-6 2.6381380680827177e-6 1.548031147270802e-6 8.688513696184218e-7 4.626485855343928e-7 2.3124764472200285e-7 1.069672018744634e-7 4.490333336982812e-8 1.6636865164491286e-8 5.220757166234234e-9 1.3022384028496248e-9 2.3365368811643567e-10 2.617807580215255e-11 1.6818003050255042e-12 7.05016009994924e-14 0.0 0.0 0.0 0.0 
0.9231497880684728 0.9126927085497534 0.8923019263052 0.8657377781484433 0.8350176360479387 0.8014902212727799 0.7661341626369477 0.7296902424121865 0.6927328569656896 0.6557135043577438 0.6189894616552689 0.5828438262924831 0.5475001496549372 0.5131334924227186 0.47987900563813884 0.4478387380642009 0.4170871332508049 0.3876755337335333 0.35963591636355036 0.3329840209661924 0.3077219924537282 0.28384062714857866 0.26132129311128777 0.24013757900720592 0.22025671473704278 0.2016407985402218 0.1842478587724192 0.16803277351998974 0.15294806726332272 0.13894460066864908 0.12597216707944933 0.11398000724747158 0.1029172521867076 0.09273330266841824 0.08337815274330344 0.07480266372945078 0.06695879430748361 0.059799791688015705 0.05328034824008134 0.04735672747403818 0.041986862845386004 0.03713043247529504 0.0327489125603913 0.028805611961018787 0.025265690207792128 0.02209616094579856 0.019265882639798143 0.016745538189342914 0.014507604946362718 0.01252631648756169 0.010777617367437492 0.009239111963509815 0.007890008421651681 0.006711058615190082 0.0056844949454771514 0.004793964733091321 0.004024462876811417 0.0033622633913851546 0.0027948503742773355 0.002310848895445137 0.001899956252370663 0.0015528739846007293 0.0012612409976270067 0.0010175681046575454 0.0008151742565794506 0.000648124694734332 0.0005111712280026689 0.00039969480480727223 0.0003096505218614584 0.00023751518467614842 0.00018023750980664783 0.00013519103553953117 0.00010012978595185974 7.314671305672714e-5 5.2634922900212576e-5 3.725167394348264e-5 2.588511982113129e-5 1.762375346281294e-5 1.1728495655566927e-5 7.607358247672407e-6 4.792600402709487e-6 2.9202855078593372e-6 1.7121365069802312e-6 9.595785515913746e-7 5.098498977218095e-7 2.5405491398979745e-7 1.170268935913569e-7 4.8863053712266597e-8 1.798967021186019e-8 5.611706923280831e-9 1.398564787793885e-9 2.556789545384997e-10 3.0616415368524826e-11 2.0499197706097814e-12 9.42456915512461e-14 0.0 0.0 0.0 0.0 0.0 
0.8935592103289749 0.8833288532936757 0.8633928364396446 0.8374355308091196 0.8074327671816789 0.7747048349707686 0.7402091567045156 0.704669947710781 0.668648290864486 0.6325847879484858 0.5968276900391253 0.5616525595042023 0.5272766283652897 0.4938696467642702 0.4615623039999696 0.4304529091300964 0.40061278562980784 0.3720906914580456 0.3449164842734362 0.3191041909398202 0.2946545991989146 0.2715574605851991 0.24979337309474742 0.22933539715064397 0.2101504473119022 0.19220049381648932 0.17544360166383588 0.1598348299958274 0.14532701065708667 0.13187142174177113 0.1194183694683085 0.10791768973132698 0.09731917905111447 0.08757296330043399 0.07862981147599846 0.07044140085050607 0.06296053905788523 0.056141347999280035 0.04993941388998234 0.04431190728127136 0.03921767647010305 0.03461731734547625 0.030473222401639327 0.02674961136965475 0.023412545673110654 0.02042992869646648 0.017771493661651275 0.01540878073633379 0.013315104843376066 0.011465515502503899 0.009836749910568656 0.008407180354049701 0.007156756945054096 0.006066946579123867 0.005120668928237918 0.00430223020485365 0.0035972553616614705 0.0029926193264152028 0.002476377811049145 0.002037698178808998 0.001666790801874611 0.0013548412945031427 0.0010939439627710478 0.000877036771148097 0.0006978380882700319 0.0005507854389592889 0.0004309764567380993 0.0003341122004853421 0.00025644297037403434 0.00019471673165441698 0.0001461302300348918 0.00010828285933298328 7.913332047827947e-5 5.695909089332848e-5 4.031870457299638e-5 2.801682578111837e-5 1.9072083149785464e-5 1.2687615963146283e-5 8.224270576791403e-6 5.1763721167626305e-6 3.149984860418363e-6 1.8435639333931405e-6 1.0308911433456126e-6 5.461788945071812e-7 2.712181436716852e-7 1.2443925405774434e-7 5.174836100538081e-8 1.8996452849882176e-8 5.933788611314338e-9 1.4984853349040798e-9 2.8509530903510195e-10 3.6710066455139434e-11 2.5634637713418255e-12 1.216564526984919e-13 0.0 0.0 0.0 0.0 0.0 0.0 
0.8615018583897224 0.8515215540680806 0.8320866219382936 0.8067974258460833 0.7775838791774936 0.7457348624999872 0.7121843878206175 0.6776383961718817 0.6426432983196461 0.6076277002821694 0.5729299280354058 0.5388172692898371 0.5055000269118778 0.47314213811696537 0.44186941810867164 0.411776100136866 0.38293011658835135 0.3553774257345062 0.329145599168739 0.3042468256838396 0.28068044698056804 0.25843511241834316 0.2374906199000414 0.21781949533437528 0.19938835226013346 0.18215906503891724 0.16608978277024464 0.15113580624051706 0.13725034642047657 0.12438518001456463 0.11249121515016633 0.1015189783433441 0.09141903228028275 0.08214233264162489 0.07364053110378757 0.06586623073998121 0.058773199274438685 0.0523165449907521 0.04645285953927112 0.0411403314102182 0.03633883342667424 0.03200998725341028 0.028117207604852576 0.02462572856139811 0.02150261416204751 0.018716755227393442 0.01623885417750522 0.01404139943978462 0.012098630890404154 0.010386497636633376 0.00888260932469043 0.007566182046572032 0.006417979818577943 0.005420252512599845 0.0045566710375164335 0.003812260491576462 0.0031733319364701295 0.0026274133793285238 0.00216318048954712 0.0017703875225368905 0.0014397988719149393 0.0011631216247724283 0.0009329394512348413 0.000742648119167717 0.0005863928874481444 0.0004590079962982116 0.00035595844073389103 0.00027328418291579264 0.0002075469309713773 0.00015577958555305552 0.00011543843083328882 8.435812377189639e-5 6.070951410419589e-5 4.296030761888595e-5 2.983856674724023e-5 2.0299025224664042e-5 1.3492177572976665e-5 8.736089254083322e-6 5.490859599204389e-6 3.33565688262682e-6 1.948233215516572e-6 1.0868161995068915e-6 5.742644766597527e-7 2.843654228005191e-7 1.3014520829540813e-7 5.4054275890136145e-8 1.9884933275564098e-8 6.272191052995834e-9 1.6241741001396387e-9 3.2434037975181575e-10 4.4313738563443257e-11 3.2206096057009705e-12 1.531585294503223e-13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8275906508649328 0.8178797211045595 0.7989840670087379 0.7744133092290029 0.7460477852768599 0.7151424844294858 0.682606175751755 0.649125111765926 0.6152299105199349 0.5813362798321234 0.5477718868033234 0.5147951449046453 0.48260893735918015 0.4513709881300769 0.4212019134659783 0.3921916097390181 0.36440441150715375 0.3378833171535056 0.312653492038739 0.28872520125413986 0.26609628467490126 0.24475425950765864 0.2246781158878925 0.2058398567813838 0.18820582284071685 0.1717378348808334 0.15639418053199414 0.14213046689660794 0.12890035732767188 0.11665620750204433 0.1053496136032888 0.09493188351872783 0.0853544403950252 0.07656916661179745 0.06852869516460099 0.06118665455618355 0.054497872541865895 0.048418543436173835 0.042906363143533015 0.037920635606692635 0.03342235396296357 0.029374259346794034 0.025740879970814375 0.022488552848765945 0.019585430286614653 0.017001473058784855 0.014708431999823395 0.01267981957581206 0.010890872850751722 0.009318509129417969 0.007941275437368243 0.0067392928896702 0.005694196900670586 0.004789074096990757 0.004008396713539015 0.003337955177012189 0.0027647895122490953 0.00227712014328447 0.0018642786024581908 0.0015166386069214903 0.0012255479119862198 0.000983261304524428 0.000782875056770865 0.00061826312105156 0.00048401530898467093 0.0003753776642250492 0.00028819520575518203 0.00021885718882468149 0.00016424500273716952 0.00012168279867640517 8.889091646023966e-5 6.394215648478802e-5 4.52209219491072e-5 3.1385236760166016e-5 2.1331626141001138e-5 1.4162829853325438e-5 9.158302058380949e-6 5.7474370525243705e-6 3.4854464519169396e-6 2.0318007332209835e-6 1.1311363867409388e-6 5.96519222799636e-7 2.949445631708294e-7 1.3494612354123051e-7 5.6177298724083014e-8 2.082127444271393e-8 6.6798697685354755e-9 1.7852119630080964e-9 3.732153216496077e-10 5.3356354463268466e-11 4.038721653442306e-12 1.8904327696688686e-13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792344366976149 0.7829186745140991 0.7645934839491455 0.7407820649835012 0.713312141030591 0.6834027549714278 0.651935921741692 0.6195770443491478 0.5868400330595406 0.5541269651790962 0.5217542578520133 0.48997097151307933 0.45897218212897123 0.4289090880411965 0.3998968570328199 0.3720208520956891 0.34534165847382486 0.3198992016111287 0.2957161605163363 0.27280082474142625 0.25114950480841103 0.23074857913549368 0.2115762413824268 0.19360399820389765 0.17679795706938167 0.16111993602255267 0.14652842130463203 0.13297939415187587 0.12042704446123245 0.10882438614722668 0.09812378671208971 0.08827742168738992 0.07923766308291344 0.07095740972410083 0.06339036631689784 0.056491277206231705 0.05021612005957745 0.04452226408263463 0.03936859684142281 0.034715623307263375 0.030525540345605232 0.026762289526079078 0.0233915908311006 0.020380959577110506 0.017699708630576256 0.015318937795425218 0.013211512065902514 0.011352030275861293 0.009716785529477467 0.00828371866693047 0.007032365900207416 0.005943801646867946 0.005000577492262035 0.004186658122011366 0.003487354985628361 0.002889258378070277 0.002380168558042581 0.0019490264593589593 0.001585844494090229 0.0012816378930603466 0.0010283569800751595 0.0008188207307219304 0.0006466519243397809 0.0005062141584726387 0.0003925509586617038 0.0003013271824034352 0.00022877288445955795 0.00017162978117333063 0.00012710042389132512 9.280016589023934e-5 6.671198318780579e-5 4.714418723872574e-5 3.2691046572884495e-5 2.219631494130638e-5 1.4719645334357794e-5 9.505852278060834e-6 5.9569690552351024e-6 3.6070318184995516e-6 2.0995089803801843e-6 1.1672816573321124e-6 6.150693242046891e-7 3.0418412105906025e-7 1.3948741458749748e-7 5.84132194930003e-8 2.1914874056474434e-8 7.183901956128844e-9 1.983223699797586e-9 4.3074210704843733e-10 6.380314155424526e-11 5.008617529362653e-12 2.313649219780688e-13 2.8679299836028125e-17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.7562072166125878 0.7470795885651638 0.7293499025620149 0.7063304619758379 0.6797938833688819 0.650921583846103 0.6205675953825751 0.5893755329544941 0.5578418645058805 0.52635445386379 0.4952180023249202 0.46467184439056614 0.4349029512811876 0.4060557603325214 0.3782398072311877 0.351535781465829 0.326000415659432 0.3016704903017257 0.2785661527102019 0.25669369432737327 0.23604789318679134 0.21661400234506112 0.19836944648558943 0.18128527535263794 0.1653274126306469 0.15045773131335125 0.13663498081867784 0.1238155866179072 0.11195433962788456 0.10100498982069937 0.09092075626498838 0.08165476399767815 0.07316041664295249 0.06539171247165294 0.0583035105790928 0.05185175300855479 0.0459936479306785 0.04068781838021325 0.03589442053140383 0.031575235046780926 0.027693734647457197 0.02421513071759744 0.021106401462497378 0.018336303882314456 0.01587537159670901 0.013695900354554183 0.01177192288411136 0.010079174579612141 0.00859505137692839 0.007298561042457211 0.006170268983102127 0.0051922395801432914 0.004347973954169112 0.003622344981302698 0.003001530301446006 0.0024729439865234714 0.0020251674699095384 0.0016478802767906856 0.001331791038608317 0.001068569222405005 0.0008507779575305398 0.0006718082973261801 0.0005258152118047385 0.0004076555686523297 0.0003128283239491467 0.0002374171104618164 0.00017803538015355715 0.00013177422842815793 9.615300042490047e-5 6.907275430702711e-5 4.8772632759145875e-5 3.37891717896402e-5 2.2918555226744e-5 1.5181804008074403e-5 9.792871341702862e-6 6.129598011965914e-6 3.707466468327685e-6 2.1560777581351462e-6 1.1982618520760635e-6 6.317193475142507e-7 3.1308092350243994e-7 1.4426018121997066e-7 6.096559638702203e-8 2.3228194752395525e-8 7.793171391504065e-9 2.2159570172417226e-9 4.96144430797339e-10 7.56812110247535e-11 6.149366978674473e-12 2.805173701472518e-13 3.9008639041392065e-16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
