0.9999416958243381 0.9986597935839081 0.9944553044929948 0.9874212883906803 0.9776773423290481 0.9653733535145177 0.9506847359176834 0.9338081631497374 0.9149573580227873 0.8943586176166984 0.8722458364097012 0.8488551208580278 0.8244194242127775 0.7991637298649381 0.7733011841730434 0.7470303339140575 0.7205333892483341 0.6939753075166557 0.6675034836122331 0.6412478842297467 0.6153215206061554 0.4093283370321698 0.26096398471475324 0.16298769592818857 0.10088480733460159 0.06225918706530141 0.03836655069252279 0.023571536211676673 0.014405142654583666 0.008744030937537747 0.005269618379003372 0.003153536296165906 0.001874708528966571 0.0011074204406384468 0.0006500532405567604 0.0003790829771873207 0.00021951750211556255 0.00012615859290623853 7.192087553890799e-5 4.06548119040947e-5
0.9998667224924948 0.9986606154676279 0.9945320279926808 0.9875372298533284 0.9777844399620342 0.9654176713391688 0.9506126269393895 0.9335721306608761 0.9145205260193005 0.8936972390443221 0.8713499232604777 0.8477276140487661 0.8230743851719621 0.7976240208255114 0.7715960305428972 0.7451930249291981 0.7185992382491758 0.6919799138163684 0.6654813091105768 0.6392311495924796 0.6133394170689256 0.40837933959200373 0.2611003102050364 0.1636640683839728 0.10168479015075146 0.0629693958237826 0.038905096527648036 0.023937570122459274 0.01463474976728183 0.00887926485080408 0.0053450513601264365 0.003193480583731354 0.001894694369249817 0.0011167065943238806 0.0006538798930711047 0.0003802932318257868 0.00021959028051918097 0.00012582289419778994 7.150771519351217e-5 4.0293774156591014e-5
0.999326095834161 0.9981506834188544 0.9940178872219404 0.9869867894725445 0.9771668342781069 0.9647051742488764 0.9497833246950107 0.93261202450837 0.9134244741788059 0.8924687330208011 0.869999967709193 0.8462730747807503 0.8215361714342589 0.7960253789636501 0.7699610879777752 0.7435456130719711 0.716961975052314 0.6903735212124912 0.6639241458468336 0.6377389403043429 0.6119251529924644 0.4078699102781368 0.26127798336211155 0.1641584653297644 0.1022457633479092 0.06346204926586135 0.039277151755387596 0.024190630174863875 0.014794284374337368 0.008974144601561896 0.005398834277249534 0.003222686350689133 0.0019098856478192516 0.0011242221013850534 0.0006573527033271844 0.00038173087989733923 0.0002200637929247424 0.00012588060247265456 7.141522992012566e-5 4.016954954702145e-5
0.9983025976542089 0.9971339420984257 0.992961792578135 0.9858637101290317 0.975953898928264 0.9633852181313801 0.9483463783077538 0.9310561028818958 0.9117554067243142 0.8906991792549674 0.8681478955484241 0.8443600187761282 0.8195855575836531 0.7940610966767349 0.7680063669290402 0.7416221851297955 0.7150894788040973 0.6885691121257739 0.6622022839562122 0.6361113303629544 0.61040081022235 0.4073422929398484 0.2614271148648904 0.1646123837238788 0.10276390937452115 0.06391531577089361 0.039617382756809684 0.024420792815639115 0.014938810432351434 0.009059913419079612 0.005447453717716062 0.0032491581868907397 0.001923738462958477 0.0011311530514985832 0.0006606228816756329 0.00038314312071405454 0.0002205821239352218 0.00012600118222280644 7.13810596476215e-5 4.0091524398327374e-5
0.9967776580388452 0.9955919950296621 0.991352337566228 0.9841654040258597 0.9741521882984506 0.9614724416948567 0.9463223318739308 0.9289279470172381 0.9095368457123244 0.8884091017366788 0.8658087285271976 0.8419960587011726 0.8172214923969725 0.7917208288181458 0.7657121479861514 0.7393940206657003 0.7129447531130343 0.6865223920839801 0.6602652706057626 0.634292931044809 0.6087073044377526 0.4067468403777166 0.2615325762428628 0.16503109062606205 0.10325096642823385 0.06434105390152041 0.03993525996306266 0.02463461022077449 0.01507241791186147 0.00913891426508169 0.00549214063572392 0.0032734785483339583 0.0019364869631633217 0.0011375620313620125 0.0006636776807230736 0.0003844907892476731 0.0002211026345481641 0.0001261478669941334 7.137691054329543e-5 4.003943601502285e-5
0.9947373978268329 0.9935102155055947 0.9891801686661312 0.9818890609907122 0.9717656528891527 0.9589768798567099 0.9437259481820034 0.926245306810808 0.9067876864757379 0.8856168187080345 0.8629987499057262 0.8391943227928661 0.8144531806969724 0.7890094152449426 0.7630787473413317 0.7368569854721604 0.7105194669579117 0.684221218026056 0.6580976222533279 0.6322654385613847 0.6068240495434881 0.40606182312608324 0.2615845054112188 0.1654123806916608 0.10370779780416121 0.06474113931506711 0.040232664126522086 0.024833531262721024 0.015196059524931515 0.009211699060054921 0.005533174471336429 0.003295764067403247 0.0019481616128891699 0.0011434397751070276 0.0006664932803694433 0.0003857478763336283 0.0002216024539766334 0.00012630261553568764 7.138951749984777e-5 4.0004026103522744e-5
0.992172112351535 0.9908784728412199 0.9864400737004976 0.9790351820395617 0.968800421982839 0.9559095475760231 0.940571947596959 0.9230252281213056 0.9035259195625068 0.882340023186297 0.859734332502289 0.8359690909818334 0.811292280945395 0.7859355825853874 0.7601118339548372 0.7340137144153118 0.7078133601505114 0.6816626577308471 0.655694013593538 0.6300214455355964 0.6047418798899957 0.4052741620840586 0.26157467945481455 0.16575176395720675 0.10413199793313223 0.06511447722394514 0.040509224891295784 0.02501748874235455 0.015309751469128153 0.009278281336668994 0.0055705461191198685 0.003315988447034794 0.0019587291968106626 0.0011487536213256634 0.0006690413419738161 0.00038689160874674533 0.00022206426112585218 0.0001264528268192276 7.141005994481878e-5 3.997932929579202e-5
0.9890758740701242 0.9876910535500113 0.9831311426168159 0.9756080250114874 0.9652655456377852 0.952283433454014 0.9368761420899834 0.9192851610785702 0.8997695173919465 0.878596249502492 0.8560318084071622 0.8323349310378467 0.8077512206170204 0.7825094024407643 0.7568190405249934 0.7308694240040707 0.7048293366058692 0.6788474644418442 0.653053247603197 0.6275580268287363 0.6024563726977934 0.4043744627281359 0.26149551013620026 0.1660437445865046 0.10451980128009773 0.06545876594454751 0.040763664140692504 0.025185802861932026 0.015413128540405215 0.009338452842129474 0.005604125888268723 0.003334064509426398 0.001968128560427021 0.0011534600082200878 0.0006712908176985357 0.00038790002311178256 0.00022247272438318197 0.00012658798802625958 7.143147891413894e-5 3.9960711614261526e-5
0.9854462371175008 0.9839464641879772 0.9792565680563351 0.9716154446954992 0.9611729246072283 0.9481135493718696 0.9326555973503025 0.9150431911158575 0.8955366657377821 0.8744030261600945 0.8519074669825073 0.8283064784156393 0.8038427130357264 0.7787415201972014 0.7532088978279984 0.7274305617128715 0.7015718507639506 0.6757782318271027 0.650176216667458 0.624874547906532 0.5999655459296924 0.40335523553606256 0.26133971164868997 0.16628232949563473 0.10486680918770235 0.06577115702228728 0.04099429434324682 0.025337515054636293 0.015505649116164137 0.009391900665381652 0.005633725899205303 0.0033498749052115707 0.0019762841789539094 0.001157509385820376 0.0006732088393815055 0.0003887512231846777 0.00022281328752337456 0.00012669849965614956 7.144752395638129e-5 3.994416772991105e-5
0.9812839859994095 0.9796472082163922 0.9748233429503117 0.9670685612936637 0.9565370137282115 0.9434167174367107 0.9279285220359167 0.9103180199490655 0.8908458048497926 0.8697779348127136 0.8473775880536996 0.8238984053623722 0.7995796330423776 0.7746429179500404 0.7492904752281648 0.7237043228404082 0.6980463064548621 0.6724586857827128 0.6470651019828721 0.6219717888637715 0.5972689251776437 0.40221015391573545 0.2611002127649711 0.16646131225882682 0.10516835333708245 0.0660485724189021 0.04119925322350089 0.02547154374945678 0.015586690598575755 0.009438261944853064 0.005659129470674013 0.003363286803686996 0.001983112843452352 0.0011608488087359733 0.0006747613658004603 0.00038942320188091917 0.0002230717195434152 0.000126775204412024 7.145235777150175e-5 3.9926023724495665e-5
