1.3101770745088812 1.3691771340742227 1.232545656097946 0.9990795485057015 0.744080396586314 0.5215153156434097 0.35729957306288956 0.2449412011571307 0.16725124780954334 0.11300492599907676 0.07606833042531823 0.051646500995774246 0.03565606020466801 0.02499473336670329 0.01759588420231614 0.012300194358223005 0.008534740839408141 0.005927424385430182 0.004142286170287644 0.0029039075259926165 0.002028402322340806 7.270789249470288e-5 2.967363674964319e-6 4.746616119256791e-8 5.966519873128643e-10 6.777192806071596e-12 7.18392923521916e-14 7.231293614475525e-16 7.151095468575623e-18 7.211369471118247e-20 7.648557730421053e-22 8.672007568381006e-24 1.0464578300499092e-25 1.3195836254515422e-27 1.7032540521411218e-29 2.213746838863546e-31 2.8669771859686647e-33 3.6787256070497785e-35 4.664657765706732e-37 5.840122498356159e-39
1.4303178882446628 1.4644940093128505 1.3028797503953016 1.040305696327925 0.7611098836919853 0.5277989608880007 0.36102146506240823 0.2479162173150753 0.16921285334436875 0.1140235107943566 0.07653496497047235 0.051833990795402185 0.03571982860182958 0.02502030771913369 0.017612138081533828 0.012304891937424218 0.008523798973328145 0.005905253643384307 0.004115772889850238 0.002876966775691721 0.002002107673922612 6.84047706595013e-5 3.066647097192283e-6 4.992840715209806e-8 6.163530607076802e-10 6.893433747337679e-12 7.250385998175959e-14 7.290865854902681e-16 7.222024631752932e-18 7.321322029810694e-20 7.829155036188565e-22 8.955286736169818e-24 1.0885201381020115e-25 1.3791605190290523e-27 1.7841217824209846e-29 2.319617859642457e-31 3.0016612050867306e-33 3.846232677802601e-35 4.869211725685726e-37 6.086126239866784e-39
1.475460261358306 1.4938059439809082 1.3177992940857417 1.0359292597461045 0.7477968949597381 0.5172833472917902 0.3557115516785125 0.24548873534237345 0.1677504495623762 0.11302124125302858 0.07588976873835789 0.05144889973414448 0.035520658947030166 0.024941639208909346 0.017592874574348258 0.012302596134730845 0.008520093216870198 0.005896938898722888 0.004104012869762998 0.0028627573518026275 0.001986150605745578 6.539106337343389e-5 3.1169320600653583e-6 5.1545881815049674e-8 6.278954487463291e-10 6.939909573161506e-12 7.251332818816135e-14 7.288010260970077e-16 7.235589470637287e-18 7.375151944291448e-20 7.94952842710773e-22 9.168279912911581e-24 1.1217637448590441e-25 1.4270842304249663e-27 1.8494338892143034e-29 2.4050691593771593e-31 3.1101446756066186e-33 3.9808231410131103e-35 5.0331569871733985e-37 6.282812597421184e-39
1.4721455350060177 1.4812402815848755 1.291400299503617 0.9983675859955469 0.7140855517836608 0.49512762120810966 0.3431194168636935 0.23806181091219572 0.1628655616353848 0.10976767884502722 0.07378392493340345 0.05011745976383473 0.03470563539816355 0.024457776572193078 0.017305603481068594 0.012124131481290613 0.00840148870940771 0.0058137239120988745 0.0040432788309491255 0.0028166119646855213 0.0019496259918264833 6.211234084352946e-5 3.1398480430030484e-6 5.31011432257506e-8 6.39203610603048e-10 6.986935389889179e-12 7.251438899468273e-14 7.287396147834964e-16 7.254550184836014e-18 7.436049671346481e-20 8.077905787911568e-22 9.389532193396641e-24 1.1557281765781578e-25 1.4754450570464935e-27 1.914748777477831e-29 2.4899757139372384e-31 3.2174302025011136e-33 4.1134450793501814e-35 5.194227979857347e-37 6.475566035693445e-39
1.4311432535128863 1.4272273881306434 1.2223200587287761 0.929158026531136 0.661111977349877 0.460894081268689 0.3221310948694623 0.22455751673835525 0.15374770676211602 0.10367887674425354 0.06980174275651997 0.04754869783131926 0.03307183585459086 0.02342847812586302 0.016655524403442833 0.011706796658150631 0.008126913470562413 0.005628781791509428 0.003916193733254943 0.0027274612328145142 0.0018856071455802044 5.843279250760072e-5 3.129667485104167e-6 5.461367286437439e-8 6.50467220310681e-10 7.03562207475815e-12 7.250746381830961e-14 7.289732711238358e-16 7.280748670929015e-18 7.506734621335815e-20 8.218050331124977e-22 9.624203814992838e-24 1.1911358065857897e-25 1.5252710987338185e-27 1.981494522848398e-29 2.576241045975302e-31 3.325964538307364e-33 4.247157442402905e-35 5.356168855100809e-37 6.668892887522308e-39
1.356404949791836 1.329723459014377 1.1128299668623387 0.8329279406749064 0.591652915269346 0.41550118032658073 0.2928492538199267 0.2048884540558586 0.1403087278199552 0.09466872047836301 0.06386530718089113 0.04367727955314815 0.030565784217573954 0.021811819435708285 0.015611532211821034 0.011028515568371288 0.007681111302977142 0.005331743027964709 0.0037158438446075657 0.0025908183580632504 0.0017912690479670735 5.430865413564304e-5 3.079406018767018e-6 5.6061673367192906e-8 6.615495721821911e-10 7.084740175707763e-12 7.247652805403944e-14 7.293347473168151e-16 7.313946484997479e-18 7.587756012368079e-20 8.371147449026274e-22 9.874210593773208e-24 1.228281890819921e-25 1.5770057359279032e-27 2.0503008888479143e-29 2.6647100870531012e-31 3.436833480427596e-33 4.3833134752866334e-35 5.520628840258436e-37 6.864768671397495e-39
1.2476313387352027 1.1921717328837893 0.9730564122158819 0.7194740329076854 0.5120210210586434 0.3627151903009063 0.25762526333965263 0.1806488032275647 0.12363776085518641 0.08344908585260422 0.05642948878118542 0.03878802259116691 0.02736192567254034 0.019713106961167216 0.014236608917777966 0.010126683738569786 0.007086174176937243 0.004935607539556704 0.0034498512140104017 0.0024111474976835595 0.0016692356174993566 4.9758100188604585e-5 2.983169227400971e-6 5.74119364835151e-8 6.722599213084968e-10 7.13285493614201e-12 7.241084329516467e-14 7.295995816668763e-16 7.353629613145764e-18 7.679422720429131e-20 8.538002912738876e-22 1.0140865923675797e-23 1.2673668988113372e-25 1.6309440437087586e-27 2.1215783875393774e-29 2.7559245869032475e-31 3.550724515964318e-33 4.5227615310815417e-35 5.688633318443601e-37 7.064412811142093e-39
1.1082704789792532 1.027509864635383 0.8198334610559193 0.6019955726017012 0.43090340760602186 0.3082810862734676 0.22041630593723177 0.15465379895483597 0.10569117894241714 0.07133654507344273 0.048365534291028585 0.03344859289182218 0.02382557358930322 0.017365556060881835 0.012678562480976745 0.009094357670352477 0.006400452008762923 0.00447687164871752 0.003140961903418351 0.0022025560347564365 0.0015282178901435562 4.488392374856595e-5 2.837949633448185e-6 5.862675081045585e-8 6.824000132312132e-10 7.178537759674349e-12 7.230768741224787e-14 7.294984641765061e-16 7.399120148934371e-18 7.782040260273438e-20 8.719386538173701e-22 1.0425355343287915e-23 1.3085628329989394e-25 1.6873279609991587e-27 2.1956524380570903e-29 2.8503043502042528e-31 3.6681622266022966e-33 4.6661417847825894e-35 5.860949423607522e-37 7.268731144518518e-39
0.9496845119923085 0.8548754485659558 0.6709245717246517 0.49266277790511537 0.3561789383885924 0.2575540329033581 0.18506459305185574 0.1297096190913575 0.08844620486616 0.05968665838693953 0.040589163975886154 0.028269709377812105 0.02036087343965397 0.015035269782996338 0.011111488253594932 0.008044675565788839 0.005697174674713495 0.00400282830232838 0.002819609576083048 0.001984519790217772 0.0013806106953329542 3.9880813315953354e-5 2.6453099098331024e-6 5.966819047861814e-8 6.91784672395954e-10 7.2203395417451495e-12 7.217050795498454e-14 7.28718267331842e-16 7.449405370647495e-18 7.895879485837446e-20 8.916068494745895e-22 1.0728829793087202e-23 1.3520301848630836e-25 1.7463748476799483e-27 2.2728072315306277e-29 2.948209078749345e-31 3.789590359487891e-33 4.8139908465229096e-35 6.038215727534133e-37 7.478473436626719e-39
0.7880090161840997 0.6922947039365429 0.5392077875119542 0.3990266982199725 0.2924561744127911 0.21370265591582244 0.15397419969989057 0.10764071167427504 0.07321069662644293 0.049411402731181095 0.033727343852001684 0.023678593250232555 0.017258555194639234 0.012919951058560013 0.00966907284318335 0.007067350527254073 0.00503629370084514 0.0035534767823476848 0.0025123891509604085 0.001774603223868172 0.001237932229419661 3.499204827630681e-5 2.412343914963519e-6 6.050259770104058e-8 7.002791817151709e-10 7.256852383894298e-12 7.200516917242924e-14 7.269256332891395e-16 7.502885081341096e-18 8.021090765247796e-20 9.128794766928435e-22 1.1052413483838451e-23 1.3979225004521145e-25 1.808287660888197e-27 2.3533030973836214e-29 3.0499639595532398e-31 3.9154064885394676e-33 4.966786403279293e-35 6.220997892319881e-37 7.694301192237206e-39
