#RnRate [x:ngap, y:pgap]
0.9988504737994565 0.9947209938827328 0.9871858910609106 0.9769564191833998 0.9644795035604853 0.950088768494163 0.9340532828626321 0.9165997815597867 0.8979246940667889 0.8782013933815299 0.8575849050473641 0.836215143060455 0.8142192339382005 0.7917132471902352 0.7688035234623543 0.7455877208699643 0.7221556583502429 0.6985900093956274 0.6749668831997572 0.6513563195713191 0.6278227167518958 0.6044252062391227 0.5812179853041185 0.5582506151810096 0.5355682912241151 0.5132120898513681 0.4912191961018541 0.46962311482817015 0.44845386795948916 0.4277381797794067 0.4074996518106257 0.38775892861923333 0.36853385556064466 0.34983962938225965 0.331688942392803 0.31409212080056703 0.2970572577326176 0.2805903413372008 0.264695378356397 0.24937451343264114 0.23462814441325708 0.22045503386873297 0.20685241699599455 0.19381610606767632 0.1813405915368764 0.16941913994178157 0.1580438886515687 0.14720593758849082 0.13689543795206724 0.12710167801708483 0.11781316606378663 0.1090177104638513 0.10070249697566948 0.09285416326766814 0.0854588707106005 0.07850237344232139 0.07197008475228109 0.06584714078462867 0.060118461584510285 0.05476880950915137 0.04978284500822265 0.0451451797985728 0.04084042744171823 0.03685325134059861 0.03316841016930415 0.029770800752576185 0.026645498406865753 0.023777794764413922 0.021153233091638104 0.018757641124495152 0.01657716143821316 0.014598279370393754 0.0128078485221048 0.011193113858299042 0.009741732432399378 0.008441791763617765 0.007281825892165168 0.006250829146215225 0.00533826765003831 0.004534088609450204 0.003828727410591836 0.0032131125713908706 0.00267866858736169 0.0022173167155756465 0.0018214737442755627 0.0014840487980447477 0.0011984382312035574 0.0009585186663490799 0.0007586382378285244 0.0005936061035749284 0.0004586802935338307 0.0003495539663250609 0.0002623401511666237 0.00019355505682941123 0.00014010003506167087 9.924229189709349e-5 6.859444714348268e-5 4.609304969481537e-5 2.9976164759289588e-5 1.8760158638892743e-5 
0.9834643945512503 0.9793727099880131 0.9719077708280612 0.961774904863384 0.9494173624307789 0.9351660483212236 0.9192878495632906 0.9020076664909045 0.8835203380513555 0.863997828433212 0.8435938956495392 0.8224472997288974 0.8006841069825023 0.7784194058506573 0.7557586239512931 0.7327985657975575 0.7096282493348132 0.6863295941894079 0.6629779983371501 0.6396428293143543 0.6163878489363102 0.5932715855027045 0.5703476640763795 0.5476651027481642 0.52526858112027 0.5031986857863793 0.48149213659827556 0.4601819967129705 0.43929786883142413 0.41886607955770966 0.3989098534490895 0.37944947806451973 0.36050246101723293 0.3420836799398458 0.3242055260640914 0.30687804201168767 0.2901090543014096 0.27390430097109336 0.25826755469922263 0.24320074168097355 0.22870405652611378 0.21477607338859264 0.2014138534964431 0.18861304924228206 0.17636800494297525 0.164671854406998 0.15351661535567526 0.14289328082739355 0.1327919075910867 0.12320170163971737 0.11411110082156121 0.10550785463126924 0.09737910121465904 0.08971144160406551 0.0824910112244964 0.07570354867663837 0.0693344618381572 0.06336889128623191 0.05779177106351182 0.05258788680888185 0.04774193125728423 0.04323855713356994 0.039062427447448485 0.0351982632075485 0.03163088856603619 0.028345273411353775 0.02532657342065591 0.02256016759254981 0.02003169327149417 0.01772707868654462 0.01563257302056271 0.0137347740300976 0.012020653238853166 0.010477578726763104 0.009093335538861982 0.007856143742106093 0.0067546741555073436 0.005778061786382691 0.004915917002561038 0.004158334475814265 0.003495899932482466 0.002919694750105139 0.0024212984412571247 0.001992789068242624 0.0016267416352957985 0.0013162245079310047 0.0010547939114555094 0.0008364865649585373 0.0006558105098399473 0.0005077341956205367 0.00038767389033448187 0.00029147948626565294 0.00021541877692441206 0.00015616028584091297 0.0001107547331891053 7.66152320607747e-5 5.14963127775283e-5 3.347188067853943e-5 2.0912220843462e-5 1.2460172219647769e-5 
0.9542106404083031 0.9501939443724695 0.9428681040874202 0.9329266080501004 0.9208053577951839 0.9068298163900858 0.8912625028362979 0.8743246432962215 0.8562078904086976 0.837081385666651 0.8170963473610683 0.7963892235173522 0.7750839566994809 0.7532936707090108 0.7311219655214701 0.7086639378370218 0.686007004030495 0.6632315774699035 0.6404116362532626 0.6176152070341249 0.5949047835528255 0.5723376936106019 0.5499664248759221 0.5278389172915177 0.5059988282084928 0.48448577492530037 0.46333555836152773 0.44258037079616735 0.42224899004258104 0.40236696194438404 0.3829567727380594 0.36403801256213336 0.3456275310963146 0.32773958622414257 0.310385986402015 0.29357622732477745 0.2773176233742468 0.2616154342491281 0.24647298714263466 0.23189179472615964 0.2178716691944247 0.20441083257602113 0.19150602347908655 0.17915260042138967 0.16734464185591114 0.1560750430232001 0.14533560967678 0.13511714880611736 0.12540955638208295 0.11620190219544312 0.10748251184038712 0.09923904586845239 0.09145857615995988 0.08412765953488228 0.07723240863497888 0.07075856008863847 0.06469153999487048 0.059016526729681565 0.05371851109699665 0.048782353842718264 0.04419284053782227 0.039934733852660956 0.03599282323034188 0.03235197197576047 0.02899716177150844 0.025913534637371366 0.023086432344898093 0.020501433306385434 0.018144386949951116 0.016001445602152196 0.01405909389398617 0.012304175710200264 0.010723918704033985 0.009305956398833899 0.008038347900541011 0.0069095952481885384 0.0059086584277642145 0.005024968081024802 0.004248435939081905 0.0035694630149949035 0.002978945590903345 0.0024682790376602177 0.002029359507513236 0.0016545835425972526 0.0013368456451488034 0.0010695338580064885 0.0008465234065550141 0.0006621684572208557 0.000511292050430945 0.00038917426949175324 0.0002915387111605349 0.0002145373271122677 0.00015473371038080867 0.00010908490529477778 7.492182464507332e-5 4.992836328692427e-5 3.211930353893268e-5 1.9817114360964427e-5 1.162775370529957e-5 6.415591728220706e-6 
0.9169401593375167 0.9130226423528223 0.9058805909287311 0.8961917526954644 0.8843822509058884 0.8707703038650505 0.8556126128204141 0.8391255087535312 0.8214963981678737 0.8028906605339566 0.7834561291924893 0.7633261709769203 0.7426218986443072 0.7214538189121222 0.699923098050637 0.6781225596566638 0.6561374895815276 0.634046298732597 0.6119210789627377 0.5898280770756791 0.5678281051458096 0.5459769005275446 0.5243254457105884 0.5029202555935736 0.4818036381422767 0.4610139330097734 0.4405857317341673 0.42055008239263986 0.4009346809986015 0.3817640514987145 0.36305971585970814 0.34484035549645675 0.327121965002076 0.3099179990378669 0.29323951306114243 0.27709529844914205 0.2614920125050569 0.24643430372136238 0.23192493266318154 0.21796488871888964 0.2045535029630628 0.1916885573347804 0.17936639028714316 0.16758199906033705 0.156329138677757 0.14560041779545302 0.135387391450765 0.12568065082286017 0.11646991003690477 0.1077440900728883 0.09949139983287413 0.09169941438664836 0.08435515044477294 0.07744513907550654 0.0709554956987067 0.06487198736527079 0.059180097357219213 0.05386508711171911 0.0489120554882587 0.044305995398217606 0.04003184780039253 0.03607455308505537 0.03241909985204794 0.029050571100229714 0.02595418783733559 0.02311535012714634 0.02051967558457566 0.018153035336627304 0.016001587461296967 0.014051807924104218 0.012290519028456999 0.01070491539813966 0.009282587514053175 0.008011542825675157 0.0068802244607880075 0.00587752755948942 0.004992813257611064 0.004215920350070252 0.0035371746632903997 0.002947396170232878 0.0024379038826058013 0.002000518557357886 0.001627563257111691 0.0013118618063337163 0.0010467351879951867 0.0008259959282296707 0.0006439405189449881 0.0004953399321211854 0.00037542828228941425 0.00027988969712406823 0.00020484346012351293 0.0001468274927825534 0.0001027802481563504 7.002109205727691e-5 4.622925296556581e-5 2.9421426937072855e-5 1.792812951334691e-5 1.0368892797914013e-5 5.6264127138617975e-6 2.819759027991925e-6 
0.8747274813067865 0.8709262448030984 0.8639994728950559 0.8546063697362284 0.8431615309417165 0.8299746296071957 0.8152955022980531 0.7993347022148948 0.7822746231723948 0.764276203004243 0.7454832785856728 0.7260255792259124 0.7060208775287332 0.6855765919588427 0.6647910179397399 0.6437542988480724 0.6225492097382719 0.6012518030829407 0.5799319507065559 0.5586538062514581 0.5374762058068974 0.5164530197257361 0.4956334654562713 0.47506238875130846 0.4547805190462012 0.4348247034301644 0.41522812273928184 0.3960204925361152 0.37722825121749914 0.35887473702559225 0.34098035542440536 0.3235627380402723 0.3066368940976323 0.2902153551884473 0.274308314014717 0.2589237576598371 0.2440675958406307 0.22974378452005287 0.21595444521204762 0.20269998022797228 0.18997918409796108 0.17778935135627735 0.16612638084934167 0.15498487670167518 0.1443582460455426 0.13423879362797161 0.12461781334686609 0.11548567681872053 0.10683191900874965 0.09864532098242389 0.09091398982583089 0.08362543575803016 0.07676664647585889 0.07032415875117774 0.06428412730771688 0.058632390987845784 0.05335453623985885 0.04843595792935689 0.04386191749299074 0.03961759845051285 0.03568815928042917 0.03205878367796136 0.02871472820213246 0.025641367326463646 0.022824235902986694 0.020249069054556312 0.017901839505608048 0.015768792368565033 0.013836477397009033 0.012091778724654752 0.010521942105194255 0.009114599671419057 0.007857792233702494 0.006739989138688633 0.005750105710344171 0.004877518298628129 0.004112076960472291 0.0034441158021212078 0.0028644610117829184 0.002364436614749714 0.0019358679848468215 0.0015710831482669207 0.0012629119184128558 0.0010046829024534603 0.0007902184232054758 0.0006138274025469807 0.0004702962550649413 0.0003548778441753319 0.00026327855566686 0.000191643546970749 0.00013654023422787675 9.494008260094789e-5 6.419876950600546e-5 4.203479456182458e-5 2.650661463439462e-5 1.598838724077764e-5 9.144410910037186e-6 4.902356840750615e-6 2.4253925086480548e-6 1.0833048227620306e-6 
0.829576878348401 0.8259041931702056 0.8192152081599642 0.8101485330121595 0.7991059518765357 0.7863876363432082 0.7722357872809631 0.7568545294140254 0.7404206783272989 0.7230902286694232 0.7050025695947779 0.6862833825483061 0.6670467238670528 0.6473965769414827 0.6274280450754441 0.6072282927911458 0.5868773060470358 0.5664485190510108 0.5460093407227627 0.5256216043401825 0.5053419574199425 0.4852222044204937 0.46530961176916424 0.4456471823198658 0.4262739048439075 0.40722498281969643 0.38853204593460494 0.3702233469580105 0.35232394615594165 0.3348558849562055 0.3178383502706819 0.30128783063245185 0.28521826504156705 0.26964118532979087 0.2545658526535762 0.23999938865291 0.22594690170959267 0.21241160866754483 0.19939495233049612 0.18689671498155788 0.17491512814299398 0.1634469787563086 0.15248771193572067 0.14203153042173308 0.1320714908369874 0.12259959684869809 0.11360688929018645 0.10508353333505671 0.09701890275321622 0.08940166130521744 0.08221984131750586 0.07546091946041678 0.06911188976644195 0.06315933390688105 0.057589488750976955 0.05238831121824009 0.04754154045002107 0.0430347573048497 0.03885344119305715 0.03498302426539317 0.03140894296021082 0.02811668692634716 0.02509184532719801 0.022320150540209114 0.01978751925972825 0.017480091017524815 0.01538426413048347 0.013486729090990267 0.011774499411478219 0.010234939940033072 0.008855792662070566 0.007625200005458178 0.0065317256684546575 0.005564372990068148 0.004712600884711945 0.003966337365004872 0.0033159906770023197 0.002752458075698837 0.002267132268922761 0.0018519055608715866 0.0014991717280893667 0.0012018256629076356 0.0009532608218962058 0.0007473645188555898 0.0005785111047700607 0.000441553079560642 0.00033181018306496177 0.0002450565158753926 0.00017750574346991066 0.00012579444019302231 8.696363326026018e-5 5.843861023929866e-5 3.80070574285849e-5 2.3795600499815585e-5 1.4244823086068475e-5 8.082843603902319e-6 4.297535583047428e-6 2.1074821365989283e-6 9.317610594886899e-7 3.586635201079998e-7 
0.7828990114703025 0.7793635684946975 0.7729282275783673 0.764209512908653 0.7535954604054819 0.7413760405871097 0.7277852535200664 0.7130203178983999 0.6972520556517668 0.6806311497312442 0.6632922100593258 0.645356568984149 0.6269342907880222 0.6081256699112639 0.5890223828680572 0.5697083977671471 0.5502607093705669 0.5307499456267386 0.511240877564479 0.4917928551934004 0.4724601858645177 0.4532924671894183 0.43433488368052114 0.41562847395866404 0.39721037389966596 0.3791140398478436 0.3613694551534637 0.34400332261671984 0.32703924489701086 0.3104978945530338 0.2943971750431325 0.2787523738087111 0.263576308299085 0.24887946569777344 0.23467013695628394 0.2209545456280195 0.20773697193228466 0.19501987238252277 0.18280399528853128 0.17108849235926335 0.15987102661288136 0.14914787677203942 0.13891403827902143 0.12916332106032216 0.11988844412691381 0.11108112711742119 0.10273217882688258 0.09483158280921075 0.08736858008476898 0.08033174899824197 0.07370908227256315 0.06748806127365907 0.06165572752423772 0.056198751478794114 0.05110349858558964 0.046356092641918006 0.04194247646724789 0.03784846989819377 0.03405982511783738 0.030562279333978697 0.02734160480900287 0.02438365625682902 0.02167441561236203 0.019200034185249522 0.0169468722061605 0.014901535777721783 0.013050911239439932 0.011382196960794509 0.009882932573117278 0.008541025656369312 0.007344775894744524 0.006282896717925632 0.005344534445966576 0.004519284957052661 0.0037972078988686726 0.003168838466493364 0.00262519677031923 0.0021577948207983297 0.0017586411572630208 0.0014202431510145417 0.0011356070144206327 0.0008982355500983518 0.0007021236764185967 0.0005417517678508055 0.00041207685120451474 0.00030852170132530243 0.00022696188227843512 0.00016371078312889004 0.00011550270013630987 7.947402023938159e-5 5.3142564084174594e-5 3.4385150073450856e-5 2.1413444648915845e-5 1.2748167782341584e-5 7.191726744443776e-6 3.7993555656699692e-6 1.848842293343287e-6 8.089320741612536e-7 3.066515749452592e-7 9.477208086856013e-8 
0.7357237407009283 0.7323314564587707 0.7261604693528483 0.717804163648916 0.7076361611419131 0.6959357322118481 0.6829282719377608 0.668803750754739 0.6537266989418583 0.6378422232887077 0.6212799166937221 0.6041565465551478 0.5865779878558122 0.5686406649513873 0.5504326606801851 0.5320345926383526 0.5135203219042719 0.4949575383692227 0.47640825327008574 0.45792922070884867 0.43957230392610486 0.42138479796886524 0.40340971753118665 0.3856860565305917 0.36824902459635284 0.3511302643956662 0.3343580529474969 0.3179574893743484 0.3019506710852032 0.286356859959635 0.27119263982651126 0.2564720662980157 0.24220680977369322 0.22840629236011034 0.21507781925591762 0.20222670509831922 0.1898563956570363 0.17796858520964398 0.16656332988505235 0.1556391571832815 0.14519317188429193 0.13522115849216498 0.1257176803601286 0.11667617560314018 0.10808904989040634 0.09994776620816748 0.0922429316393032 0.08496438123746479 0.07810125902434581 0.07164209615494638 0.06557488628723276 0.05988715817467446 0.05456604551068958 0.04959835404107647 0.04497062596228559 0.04066920161419542 0.03668027848750003 0.03298996754860227 0.029584346894319036 0.026449512746828472 0.0235716277929574 0.020936966879852893 0.018531960072890097 0.01634323308484937 0.014357645085056985 0.012562323898454568 0.010944698603632223 0.00949252954229233 0.008193935750722024 0.007037419827707515 0.006011890252089518 0.005106681166221403 0.004311569641911695 0.0036167904475774447 0.0030130483362059814 0.0024915278761677264 0.002043900847585074 0.0016623312298343304 0.0013394778067227957 0.0010684944183334294 0.0008430278903371093 0.000657213673682311 0.0005056692298147997 0.0003834851987448171 0.00028621438974540605 0.00020985863690504226 0.00015085356422223426 0.00010605130779629297 7.270124536666405e-5 4.842878638672004e-5 3.121227902829428e-5 1.9358093653392255e-5 1.1473945822215106e-5 6.4405255169301856e-6 3.381503151994815e-6 1.6319922641441029e-6 7.058409897256339e-7 2.6308816205950445e-7 7.921312687619811e-8 1.7101366751806806e-8 
0.688816074821919 0.6855706578678751 0.6796706432404233 0.6716855708106498 0.6619741997117653 0.6508047621196724 0.6383937732058491 0.6249237217316831 0.6105526427409743 0.5954198861320236 0.5796498653877615 0.5633546358419191 0.5466357491335644 0.5295856369702255 0.5122886761872936 0.49482203082527426 0.47725633377033433 0.4596562502435204 0.44208095247627155 0.424584526397964 0.40721632546392705 0.39002128274105596 0.37304018965611796 0.35630994769799557 0.339863797999302 0.3237315325746871 0.3079396902006142 0.29251173929917196 0.2774682497095688 0.26282705485620067 0.24860340554179045 0.23481011637124405 0.22145770559613215 0.2085545290647873 0.19610690882654133 0.18411925683777752 0.17259419415208438 0.16153266589874818 0.15093405232464752 0.14079627610168471 0.1311159060837599 0.12188825767072098 0.11310748989698838 0.1047666993577216 0.09685801104942524 0.08937266621357919 0.08230110722411153 0.07563305959035897 0.06935761110147608 0.06346328815181577 0.05793812928244603 0.05276975595133495 0.04794544056229744 0.0434521717620553 0.03927671702498772 0.035405682528962736 0.031825570342664145 0.02852283292451556 0.025483924944096754 0.022695352434995413 0.020143719281752865 0.017815771052013082 0.01569843617757531 0.013778864493757776 0.012044463142506723 0.010482929850292798 0.009082283587448118 0.007830892620943851 0.006717499970057749 0.0057312462783476025 0.004861690114626486 0.004098825717630548 0.0034330982005640587 0.002855416233097534 0.0023571622195825044 0.00193019999451006 0.0015668800570474643 0.0012600423692701412 0.0010030167435516966 0.000789620847199901 0.0006141558540358379 0.00047139977470861204 0.00035659849982561397 0.00026545459198448106 0.0001941138652581215 0.00013914979303939577 9.75457875668748e-5 6.667539720243908e-5 4.428047015234599e-5 2.8447336182713375e-5 1.758106092383628e-5 1.0377830427798008e-5 5.795527013373746e-6 3.0225802041712873e-6 1.4456467358246827e-6 6.174280470008796e-7 2.2596977778017896e-7 6.614782649601637e-8 1.361425348536386e-8 1.4768005737065154e-9 
0.6427472924785482 0.6396506650212569 0.6340249368400173 0.6264153843679569 0.6171656330246816 0.6065326702973441 0.5947239622605036 0.5819143716157879 0.5682553118989491 0.5538802639586313 0.5389083612574485 0.5234468562594036 0.5075928950344744 0.49143484205952875 0.47505330054559314 0.4585219197750452 0.44190804920774934 0.4252732797816624 0.4086739004222516 0.39216128964380015 0.37578225670130133 0.35957934289199867 0.34359109103429714 0.32785228912427045 0.312394192857259 0.2972447306290773 0.28242869384712926 0.26796791481034216 0.25388143393838397 0.24018565780170734 0.22689450910064274 0.21401956956342338 0.20157021650279633 0.18955375368493205 0.1779755370285092 0.16683909555285156 0.15614624794389287 0.14589721501741293 0.136090728339254 0.12672413519614645 0.11779350008436097 0.10929370286569098 0.10121853369871536 0.09356078485178936 0.0863123394668975 0.07946425735516986 0.07300685786502434 0.06692979988205312 0.061222158989653 0.055872501821480326 0.05086895763946618 0.04619928714670472 0.04185094856174508 0.037811160962603105 0.03406696491508443 0.03060528039150455 0.02741296199208186 0.02447685147314781 0.02178382758729938 0.01932085324553943 0.017075020001100515 0.01503358986559298 0.013184034459344043 0.011514071504405159 0.010011698665351601 0.008665224745848804 0.007463298248879475 0.006394933309920318 0.005449533012482458 0.004616910098242297 0.003887305083155259 0.0032514017940268314 0.0027003403402155643 0.002225727537330817 0.0018196448008501068 0.0014746535295446204 0.0011837979998737967 0.0009406057947078155 0.0007390857911118585 0.0005737237341172154 0.0004394754251565209 0.0003317575559491527 0.00024643622068769994 0.00017981314152399816 0.00012860964463978086 8.994842652965257e-5 6.133315247686465e-5 4.0625931851437835e-5 2.6022717418181678e-5 1.602667861639674e-5 9.419601730097826e-6 5.231427577282815e-6 2.708690439444658e-6 1.2829823269307809e-6 5.406237030028306e-7 1.9403940013486067e-7 5.5114460432302476e-8 1.0772739495901593e-8 1.0510252277852633e-9 1.743120346124207e-11 
