0.9999758863252655 0.9995755670711465 0.9984974158307374 0.9967169047661635 0.9942171086078039 0.9909813733376268 0.986995689474093 0.9822498782616136 0.9767381702795555 0.9704595901164524 0.9634182827870663 0.9556237631204453 0.9470910233696561 0.9378404462667865 0.9278975059714761 0.9172922789169513 0.9060588183422591 0.8942344621092838 0.8818591405378121 0.8689747331605052 0.8556244985716372 0.4302224137050446 0.1574489090709993 0.04626535761817091 0.012555451733082692 0.003411788273755497 0.000928939249403016 0.0002465699091976319 6.265758961036213e-5 1.517268158110221e-5 3.5108786969090992e-6 7.80619631452551e-7 1.6777183260618628e-7 3.504327003777796e-8 7.146226071915787e-9 1.4280233199034179e-9 2.8043853807965226e-10 5.4244251904485575e-11 1.0351953012951102e-11 1.9516573759941773e-12
0.9995117069542924 0.9991348941708785 0.9981049231592469 0.9963813532751279 0.9939389764668365 0.9907530623776492 0.9868016714803062 0.9820674641712541 0.9765390021643133 0.9702117639474374 0.9630888906893414 0.9551815407174283 0.9465087494806187 0.9370968016407079 0.9269782327394095 0.9161906361206404 0.904775447455579 0.892776833572997 0.8802407516391421 0.8672141908342544 0.8537445727567144 0.4321136017494133 0.15899143148300846 0.04669480030422418 0.012656032862172267 0.003431935538312039 0.0009310796763140502 0.0002460253331557355 6.2233074464926e-5 1.5007247470506348e-5 3.460199129730029e-6 7.670485688029098e-7 1.6444370005674434e-7 3.427603970881238e-8 6.977199543472446e-9 1.3920396229123688e-9 2.7297911468091157e-10 5.273047297923601e-11 1.0050118678344968e-11 1.8923775699058994e-12
0.9981526498832073 0.9978240084751907 0.9968417013190074 0.9951551683652563 0.9927325262909431 0.9895455842268245 0.9855711194856788 0.9807921966971495 0.9751992493495387 0.9687909006219401 0.9615744129572076 0.9535656404464317 0.9447884510595737 0.9352737110155896 0.9250580089484153 0.914182315259672 0.9026907336359566 0.8906294362887922 0.8780458098563401 0.8649877920205006 0.8515033547802211 0.43262712279410453 0.1594344609788916 0.046815357906222606 0.012694928316889707 0.003443047209215937 0.0009330914007914105 0.00024606504146997563 6.210180696373904e-5 1.4943436160448408e-5 3.439022874182766e-6 7.611435861980218e-7 1.6295971866538759e-7 3.39281769936941e-8 6.899600525162628e-9 1.3753551042697808e-9 2.6949198843736234e-10 5.2017922127631055e-11 9.907211363853707e-12 1.8641722133614385e-12
0.9958914057177447 0.9956192556721909 0.9946797222957497 0.9930197154037126 0.9906032597571227 0.9874008817656373 0.9833900657923551 0.9785561056360279 0.9728928593452392 0.9664032284110229 0.9590992016128265 0.9510013791281495 0.9421380199339294 0.9325437650897533 0.922258235954779 0.9113246870407427 0.8997888328573486 0.8876978978110085 0.875099880936777 0.8620429931919992 0.8485752137825354 0.4326552114939086 0.15961591600522407 0.04686774974704418 0.012719916524334778 0.0034515692230630253 0.0009347247867955689 0.00024609467178472293 6.199052310080972e-5 1.4889492756319239e-5 3.421155579890622e-6 7.561701978392848e-7 1.6171172571599604e-7 3.3635967418191664e-8 6.834470143575708e-9 1.361359696631828e-9 2.6656817676196954e-10 5.142069614901887e-11 9.787475825277561e-12 1.840549354550293e-12
0.9927349359443055 0.9925250169695526 0.9916223481722273 0.9899791779473928 0.9875579452463699 0.9843297572030245 0.9802743006565852 0.9753802969421559 0.9696458985098262 0.9630787685979825 0.9556956975671157 0.9475217386273525 0.938588972575945 0.9289350864309905 0.9186019569981966 0.9076343832400923 0.8960790413537975 0.8839836713644501 0.8713964597846348 0.8583655632028878 0.8449387180134671 0.43228086043196234 0.15961628138074432 0.046875379047113634 0.012735612632878729 0.0034581165577576042 0.0009359567119408836 0.00024605861026103003 6.187367010807085e-5 1.4836832073206514e-5 3.4041432425861287e-6 7.514965522089363e-7 1.6054861476252536e-7 3.3365188406554846e-8 6.77436974647226e-9 1.3484868387963856e-9 2.638858466039435e-10 5.0873983246726883e-11 9.678074062671327e-12 1.8190018666169778e-12
0.9886966183708941 0.9885522630589226 0.9876795679450567 0.9860436089088221 0.9836076679319428 0.9803451043053641 0.9762390560803951 0.9712825700741383 0.9654786269828944 0.958839808141528 0.9513875148423027 0.9431507945284279 0.9341649292989758 0.9244699762730368 0.9141094214713901 0.9031290453450866 0.8915760289522195 0.8794982763814492 0.866943900049003 0.8539608093828489 0.8405963530390594 0.43153866187986295 0.15946866778610896 0.046848048264551495 0.012743943620266296 0.003462945345657541 0.0009367806651085901 0.00024593593882450053 6.17415580141478e-5 1.4782191109734927e-5 3.387051636223044e-6 7.468817327035504e-7 1.5941268549578595e-7 3.3102754162882996e-8 6.7164515210205995e-9 1.3361361463616106e-9 2.6132154071819255e-10 5.035290111422005e-11 9.574073876013027e-12 1.7985659383330401e-12
0.9837948154223906 0.9837165266886624 0.9828657618999067 0.9812271643091175 0.9787671642997675 0.975462883572797 0.9713019596817657 0.9662824197307954 0.9604123432317837 0.9537091441002548 0.946198463399162 0.9379127876304038 0.9288899686089471 0.919171815991924 0.9088028818291526 0.897829487678577 0.8862989842990321 0.874259195595436 0.8617579846596719 0.8488428850736978 0.8355607568236376 0.4304490500257628 0.15919176367101906 0.04679140558516881 0.012746020353482044 0.0034662049081154054 0.0009371961017892853 0.000245716573209884 6.158940183587857e-5 1.4723947587847452e-5 3.3694145213672243e-6 7.422051561299251e-7 1.582749869985401e-7 3.284208513525247e-8 6.659281014795988e-9 1.324004744039249e-9 2.5881289889874545e-10 4.984486769127968e-11 9.472978930995355e-12 1.7787533650822153e-12
0.9780519183502182 0.9780369910023651 0.97719884433838 0.9755474737525944 0.9730545761650935 0.9697023587119152 0.9654837883934145 0.9604022823456861 0.9544710487546361 0.9477120507056372 0.9401546702374558 0.9318342283542679 0.9227905339623569 0.913066598312117 0.9027075871188475 0.89176001745844 0.880271159376786 0.8682885796858031 0.8558597649759007 0.843031774863169 0.829850896528151 0.429026631353452 0.15879806451025882 0.046709304170644915 0.012742605249154847 0.003468000695210504 0.0009372056528145598 0.0002453952059518832 6.141454130545294e-5 1.4661185373182727e-5 3.3509664688693083e-6 7.373977947797077e-7 1.5711887587999374e-7 3.257938593951602e-8 6.602028468542617e-9 1.3119170343606606e-9 2.5632369899155164e-10 4.9342563328094715e-11 9.373335095414547e-12 1.7592794494828013e-12
0.9714935586815776 0.971535859016537 0.9706997722420634 0.9690253232692054 0.9664913301857846 0.9630861679878643 0.9588087091106032 0.9536679169461497 0.9476819379769817 0.9408768434166507 0.9332851754590978 0.9249444735140724 0.9158959321245959 0.9061832844531585 0.8958519380022457 0.8849483341616712 0.8735194714338814 0.8616125245138307 0.8492745017073067 0.8365519029348994 0.823490362092706 0.4272830717878918 0.15829680735373147 0.04660464300254508 0.012734279292575292 0.003468416814091891 0.000936814080722958 0.00024496910078260057 6.121542838927879e-5 1.4593353905417439e-5 3.331545435746943e-6 7.324170830669071e-7 1.5593401468329682e-7 3.231228618048237e-8 6.544173414053092e-9 1.29976249379213e-9 2.538310790520525e-10 4.88413577376205e-11 9.27422079347568e-12 1.7399634762115675e-12
0.9641479409771082 0.9642378608536464 0.9633922153798388 0.9616844653140355 0.9591020553431299 0.9556403121176696 0.9513043070492581 0.9461084567461959 0.9400754658026977 0.9332349578906992 0.9256220139360521 0.9172757940184959 0.9082383623022411 0.8985537649553585 0.8882673485031709 0.8774252644394379 0.8660740894739667 0.8542604956527817 0.8420309226937417 0.8294312277599604 0.8165063089964953 0.42522831857698795 0.1576952409608063 0.046479729536901694 0.012721514300595725 0.0034675258227538537 0.000936027803998834 0.0002444371131374333 6.099117746527693e-5 1.4520116775903119e-5 3.3110494218211927e-6 7.272357479735846e-7 1.5471369932213426e-7 3.203923497660354e-8 6.485373038807615e-9 1.2874679458260095e-9 2.5131984021815454e-10 4.8338162496347856e-11 9.175019667615913e-12 1.7206843071393718e-12
