1.2573249843966021 1.2599722702760634 1.098703329483498 0.8785342135214447 0.6598826525768343 0.4776584209155091 0.34499952548717594 0.2536667809904378 0.18669292464588919 0.13455466764432186 0.09566384574432223 0.06857495941766813 0.05008167494748176 0.03696697378614166 0.02706607583847843 0.019402091484805498 0.013684034937353727 0.00963581535320469 0.006821727229732502 0.004828195075660097 0.0033841577591634748 0.00011386557062726854 4.392078242699177e-6 6.112024041856893e-8 6.74867159770048e-10 6.744812146748607e-12 6.208324373084515e-14 5.357542037510876e-16 4.3930308388140934e-18 3.4549718651625354e-20 2.6214964179201972e-22 1.9279696758260376e-24 1.3792696534646065e-26 9.625739993754927e-29 6.572334127218158e-31 4.4040179918760033e-33 2.905533751836229e-35 1.894384639579801e-37 1.2266230825279795e-39 7.943836202579701e-42
1.3284524239387985 1.3051947410752718 1.1315678566502088 0.8977572677787238 0.6677548944786593 0.48226755481730443 0.3504391945355169 0.25891122730374705 0.18963702068129792 0.1353498740114402 0.09544691360448106 0.06800570912997989 0.04946573326969285 0.03645530112889587 0.026692432837232223 0.019132359415196445 0.013477131115242142 0.009470734061343002 0.0066901156925623035 0.004723497242770273 0.003299458561695093 0.0001054883043396149 4.521270756151632e-6 6.434005515984993e-8 6.994607972691531e-10 6.901398440078122e-12 6.279974189931919e-14 5.373276167111987e-16 4.376240852040641e-18 3.4215349159604684e-20 2.5824952455016053e-22 1.889968649737928e-24 1.3457934791846257e-26 9.351801695837719e-29 6.359503601689759e-31 4.243301522212833e-33 2.784925799615253e-35 1.8024377041296423e-37 1.153839842771404e-39 7.335196297432293e-42
1.328578874766902 1.2964208167878206 1.1213069399904092 0.8819110685419063 0.6525794558683928 0.4739658228281755 0.34823094820781936 0.2586813778872616 0.18872107252013787 0.13385241506693218 0.0940035515751423 0.06683956063385374 0.048609811970320924 0.03586815125397184 0.026296245016968634 0.018856054968369645 0.013275570403596329 0.009319097005326444 0.006573269332556619 0.004631028456847996 0.0032245357036281472 9.906076005043584e-5 4.547325121605883e-6 6.592660715241766e-8 7.085444859476953e-10 6.925191835104248e-12 6.24700218633525e-14 5.303210010622092e-16 4.2946557236648066e-18 3.3419150366019237e-20 2.512077611985135e-22 1.8316975593594755e-24 1.3000204892763548e-26 9.007610081410225e-29 6.109516404419854e-31 4.066302091072053e-33 2.6616539791638917e-35 1.7171329223130882e-37 1.0944204532179319e-39 6.911493651452155e-42
1.2901618531428567 1.2581896187776662 1.0818542719030915 0.8428134113490716 0.6234634775287481 0.4575390705911517 0.3402514179345554 0.2536165758104751 0.18403665558076954 0.12975184322364056 0.09081714900084831 0.06450472445180931 0.046966688896789004 0.034744345613549575 0.02553337182125892 0.018332429089026527 0.012908955591623885 0.00905709443595434 0.006382345732451986 0.004489281077165869 0.003117619235043022 9.225488303772247e-5 4.523082562765252e-6 6.724722135651201e-8 7.15417412346799e-10 6.932428497205084e-12 6.205905143937782e-14 5.2249943720074e-16 4.206799795649352e-18 3.2584702894636604e-20 2.4397576259031854e-22 1.7728446169901244e-24 1.254439016347869e-26 8.668743078069595e-29 5.86577643549864e-31 3.895456265670453e-33 2.544184951941112e-35 1.6373406585668878e-37 1.0403918609566901e-39 6.542279314383957e-42
1.22702353100477 1.1927874869634754 1.0136948157060677 0.7832389737366323 0.5824849248658592 0.4334045367878753 0.32606103030856964 0.24322813291376436 0.17534540984098188 0.12293265665643277 0.08581938415236377 0.06096067222287698 0.04450702897995717 0.03306035265550642 0.024386808909550476 0.01755044661630607 0.012370217243705642 0.008680154198616617 0.006114625839410819 0.004296956367828781 0.002978328127491113 8.50651938359502e-5 4.446910860909854e-6 6.840651231942822e-8 7.211855128198542e-10 6.9324869406765564e-12 6.165425105867349e-14 5.146255861827951e-16 4.117973572630603e-18 3.174906126578024e-20 2.3680313791158874e-22 1.714980768213399e-24 1.2099574919646316e-26 8.34004951898228e-29 5.6305870888126055e-31 3.731498926011572e-33 2.4322233715567504e-35 1.5620375027945711e-37 9.901756253465064e-40 6.207245627331429e-42
1.143995492339803 1.099497041649368 0.9202145246948543 0.7083468378155244 0.5327294547177865 0.40272755945777916 0.30595238465765645 0.22773714452516605 0.1629596437074287 0.11366250925277495 0.07921035370598613 0.0563508901986113 0.04132617838350542 0.03087678614474112 0.022895038523800718 0.016534905897117314 0.01167561045159359 0.008199154433147116 0.005777582212994206 0.0040593144351897875 0.002810413950820574 7.762058840870892e-5 4.314482063527256e-6 6.942747985574423e-8 7.262014642195678e-10 6.9282829590176505e-12 6.128561455285915e-14 5.07056692699333e-16 4.0302752685724e-18 3.092573678533881e-20 2.29776925591462e-22 1.658623085211978e-24 1.1668493213956401e-26 8.022797249673437e-29 5.404388881814929e-31 3.574383963648362e-33 2.325410203629252e-35 1.490641178825335e-37 9.430123571382745e-40 5.897263971632533e-42
1.0408569914478165 0.981898815172721 0.8106647093491637 0.6263637541246521 0.47897053137488327 0.36804240026859214 0.28143171993767024 0.2083768032657293 0.14789167574089454 0.10266726047949741 0.07148959384683905 0.05100946990917971 0.037640665230716804 0.02833205815358513 0.021146168857876266 0.01534186048389739 0.010861040175677216 0.0076373628883580095 0.005386423795117364 0.003786324838445679 0.002620411109225785 7.008242299275889e-5 4.122558083644103e-6 7.030615026773397e-8 7.305938981948693e-10 6.9208888297526435e-12 6.096183559155536e-14 5.000545540054739e-16 3.944945796943057e-18 3.012140500849755e-20 2.22936867392154e-22 1.6039917301560578e-24 1.1252191176110163e-26 7.717376586456844e-29 5.187222719322714e-31 3.423957088225164e-33 2.2234703406976297e-35 1.422791186748141e-37 8.984718348836276e-40 5.607392949965465e-42
0.9202686418816795 0.8509769607969245 0.6982455568441933 0.5464831395308647 0.4265065464300906 0.33253619904797777 0.25475889824294673 0.1870304681109464 0.13158251279216776 0.09095183932094981 0.06333746782457807 0.045385300204915255 0.033741865371513066 0.02561462745066529 0.019261618108758042 0.014049165440190801 0.009976543448675813 0.007027159051425703 0.004962146521956719 0.003491527678798426 0.002416981796032689 6.26225582977715e-5 3.871132939616419e-6 7.102472769335542e-8 7.343985574068084e-10 6.910657418990941e-12 6.06789621484471e-14 4.938617793241416e-16 3.862992959945602e-18 2.9340046851562126e-20 2.163030216667461e-22 1.5511850068455358e-24 1.0851049090894973e-26 7.423850899029585e-29 4.978996503554562e-31 3.280047513855638e-33 2.1261888769032973e-35 1.3582428242195782e-37 8.562838452714892e-40 5.3346707617923725e-42
0.7915349658937404 0.7215956195420016 0.5950884517564362 0.47572353894221214 0.37925482813035394 0.2987544489866956 0.2280281277755567 0.1655255590701615 0.1154073168089441 0.07947158793169165 0.055398899779365796 0.03990452035345549 0.0299103224996645 0.022910001153433765 0.017363610268762774 0.012736713886771936 0.009074311429152073 0.006402793166631804 0.004527199697433726 0.0031894840051413303 0.0022094426289913723 5.541412425827204e-5 3.565055388377653e-6 7.155605794866174e-8 7.376078950186729e-10 6.897610213040462e-12 6.042489058794451e-14 4.887195293785546e-16 3.785479731375935e-18 2.8584537372115855e-20 2.0988546921430047e-22 1.5002375936943262e-24 1.046509877243394e-26 7.142111646782583e-29 4.779547690023564e-31 3.142475518170433e-33 2.033382575597518e-35 1.2968123356384175e-37 8.16262217238384e-40 5.0771735741487546e-42
0.6672840173196769 0.6060989986459782 0.5082810451278779 0.4171086389990138 0.33868770850442187 0.2678606311444838 0.20257023757395667 0.1451365905542453 0.10032321332315047 0.06888927523366084 0.04811900233034443 0.03486280475131621 0.026345468898887767 0.02035476372782998 0.015545264944065329 0.0114671331739383 0.008196290230204076 0.005792458457520386 0.004100467270645885 0.0028926434643008455 0.0020058349880405332 4.861565945223561e-5 3.214828054729683e-6 7.186527664089465e-8 7.401993903131204e-10 6.881616992917614e-12 6.018369979995075e-14 4.848516676345181e-16 3.713737059921432e-18 2.7857545309204526e-20 2.0368884700018923e-22 1.4511455371825843e-24 1.0094150861760543e-26 6.871935297829919e-29 4.5886618544597785e-31 3.011048684736643e-33 1.9448814611438168e-35 1.238347633129847e-37 7.782665608531834e-40 4.833552705335587e-42
